match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player rebounds,Paul George,Los Angeles Clippers,3.5,1.1,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player rebounds,Paul George,Los Angeles Clippers,4.5,1.22,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player rebounds,Paul George,Los Angeles Clippers,7.5,2.9,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player rebounds,Paul George,Los Angeles Clippers,9.5,6,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player rebounds,James Harden,Los Angeles Clippers,3.5,1.19,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player rebounds,James Harden,Los Angeles Clippers,4.5,1.45,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player rebounds,James Harden,Los Angeles Clippers,7.5,4.4,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player rebounds,James Harden,Los Angeles Clippers,9.5,9.5,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player rebounds,Kawhi Leonard,Los Angeles Clippers,3.5,1.04,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player rebounds,Kawhi Leonard,Los Angeles Clippers,4.5,1.17,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player rebounds,Kawhi Leonard,Los Angeles Clippers,7.5,2.3,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,4.5,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player rebounds,Kawhi Leonard,Los Angeles Clippers,11.5,9.5,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player rebounds,Terance Mann,Los Angeles Clippers,3.5,1.97,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player rebounds,Terance Mann,Los Angeles Clippers,4.5,3,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player rebounds,Terance Mann,Los Angeles Clippers,7.5,13,BlueBet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player rebounds,Mikal Bridges,Brooklyn Nets,3.5,1.35,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player rebounds,Mikal Bridges,Brooklyn Nets,4.5,1.82,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player rebounds,Mikal Bridges,Brooklyn Nets,7.5,5.5,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player rebounds,Nic Claxton,Brooklyn Nets,7.5,1.07,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player rebounds,Nic Claxton,Brooklyn Nets,9.5,1.27,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player rebounds,Nic Claxton,Brooklyn Nets,11.5,1.8,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player rebounds,Nic Claxton,Brooklyn Nets,14.5,3.7,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player rebounds,Nic Claxton,Brooklyn Nets,17.5,8,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player rebounds,Spencer Dinwiddie,Brooklyn Nets,3.5,2.5,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player rebounds,Spencer Dinwiddie,Brooklyn Nets,4.5,4,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player rebounds,Spencer Dinwiddie,Brooklyn Nets,7.5,20,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player rebounds,Dorian Finney-Smith,Brooklyn Nets,3.5,1.4,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player rebounds,Dorian Finney-Smith,Brooklyn Nets,4.5,1.97,BlueBet,Los Angeles Clippers
