match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Bradley Beal,Player rebounds - B. Beal 4+ (Match),Phoenix Suns,3.5,1.8,Betr,Oklahoma City Thunder,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Bradley Beal,Player rebounds - B. Beal 5+ (Match),Phoenix Suns,4.5,2.7,Betr,Oklahoma City Thunder,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Bradley Beal,Player rebounds - B. Beal 8+ (Match),Phoenix Suns,7.5,14,Betr,Oklahoma City Thunder,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Devin Booker,Player rebounds - Devin Booker 4+ (Match),Phoenix Suns,3.5,1.53,Betr,Oklahoma City Thunder,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Devin Booker,Player rebounds - Devin Booker 5+ (Match),Phoenix Suns,4.5,2.1,Betr,Oklahoma City Thunder,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Devin Booker,Player rebounds - Devin Booker 8+ (Match),Phoenix Suns,7.5,9,Betr,Oklahoma City Thunder,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 10+ (Match),Oklahoma City Thunder,9.5,2.85,Betr,Phoenix Suns,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 12+ (Match),Oklahoma City Thunder,11.5,5.8,Betr,Phoenix Suns,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 4+ (Match),Oklahoma City Thunder,3.5,1.02,Betr,Phoenix Suns,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 5+ (Match),Oklahoma City Thunder,4.5,1.07,Betr,Phoenix Suns,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Player rebounds - Chet Holmgren 8+ (Match),Oklahoma City Thunder,7.5,1.57,Betr,Phoenix Suns,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Player rebounds - Jalen Williams 4+ (Match),Oklahoma City Thunder,3.5,1.43,Betr,Phoenix Suns,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Player rebounds - Jalen Williams 5+ (Match),Oklahoma City Thunder,4.5,1.87,Betr,Phoenix Suns,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Player rebounds - Jalen Williams 8+ (Match),Oklahoma City Thunder,7.5,7.5,Betr,Phoenix Suns,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Ryan Dunn,Player rebounds - Ryan Dunn 10+ (Match),Phoenix Suns,9.5,13,Betr,Oklahoma City Thunder,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Ryan Dunn,Player rebounds - Ryan Dunn 4+ (Match),Phoenix Suns,3.5,1.27,Betr,Oklahoma City Thunder,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Ryan Dunn,Player rebounds - Ryan Dunn 5+ (Match),Phoenix Suns,4.5,1.56,Betr,Oklahoma City Thunder,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Ryan Dunn,Player rebounds - Ryan Dunn 8+ (Match),Phoenix Suns,7.5,5,Betr,Oklahoma City Thunder,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Isaiah Joe,Player rebounds - I. Joe 4+ (Match),Oklahoma City Thunder,3.5,2.05,Betr,Phoenix Suns,NA
