match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Rebounds,Harrison Barnes,Player rebounds - H. Barnes 4+ (Match),San Antonio Spurs,3.5,1.95,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Rebounds,Harrison Barnes,Player rebounds - H. Barnes 5+ (Match),San Antonio Spurs,4.5,3.1,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Rebounds,Harrison Barnes,Player rebounds - H. Barnes 8+ (Match),San Antonio Spurs,7.5,17,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Rebounds,Chris Paul,Player rebounds - C. Paul 4+ (Match),San Antonio Spurs,3.5,2.9,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Rebounds,Chris Paul,Player rebounds - C. Paul 5+ (Match),San Antonio Spurs,4.5,5.35,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Rebounds,Chris Paul,Player rebounds - C. Paul 8+ (Match),San Antonio Spurs,7.5,31,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Rebounds,Devin Vassell,Player rebounds - D. Vassell 4+ (Match),San Antonio Spurs,3.5,1.45,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Rebounds,Devin Vassell,Player rebounds - D. Vassell 5+ (Match),San Antonio Spurs,4.5,2,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Rebounds,Devin Vassell,Player rebounds - D. Vassell 8+ (Match),San Antonio Spurs,7.5,8,Betr,New Orleans Pelicans,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Rebounds,CJ McCollum,Player rebounds - CJ. McCollum 4+ (Match),New Orleans Pelicans,3.5,1.8,Betr,San Antonio Spurs,NA
