match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,DeMar DeRozan,Player rebounds - D. DeRozan 4+ (Match),Sacramento Kings,3.5,1.77,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,DeMar DeRozan,Player rebounds - D. DeRozan 5+ (Match),Sacramento Kings,4.5,2.65,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,DeMar DeRozan,Player rebounds - D. DeRozan 8+ (Match),Sacramento Kings,7.5,14,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Keon Ellis,Player rebounds - Keon Ellis 4+ (Match),Sacramento Kings,3.5,1.91,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Keon Ellis,Player rebounds - Keon Ellis 5+ (Match),Sacramento Kings,4.5,2.9,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Keon Ellis,Player rebounds - Keon Ellis 8+ (Match),Sacramento Kings,7.5,16,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Zach LaVine,Player rebounds - Z. LaVine 4+ (Match),Sacramento Kings,3.5,1.87,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Zach LaVine,Player rebounds - Z. LaVine 5+ (Match),Sacramento Kings,4.5,2.9,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Zach LaVine,Player rebounds - Z. LaVine 8+ (Match),Sacramento Kings,7.5,16,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Keegan Murray,Player rebounds - Keegan Murray 10+ (Match),Sacramento Kings,9.5,13,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Keegan Murray,Player rebounds - Keegan Murray 4+ (Match),Sacramento Kings,3.5,1.27,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Keegan Murray,Player rebounds - Keegan Murray 5+ (Match),Sacramento Kings,4.5,1.56,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Keegan Murray,Player rebounds - Keegan Murray 8+ (Match),Sacramento Kings,7.5,4.9,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Domantas Sabonis,Player rebounds - Domantas Sabonis 10+ (Match),Sacramento Kings,9.5,1.17,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Domantas Sabonis,Player rebounds - Domantas Sabonis 12+ (Match),Sacramento Kings,11.5,1.56,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Domantas Sabonis,Player rebounds - Domantas Sabonis 15+ (Match),Sacramento Kings,14.5,3,Betr,Los Angeles Clippers,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Domantas Sabonis,Player rebounds - Domantas Sabonis 18+ (Match),Sacramento Kings,17.5,7.5,Betr,Los Angeles Clippers,NA
