match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player rebounds,Jalen Brunson,New York Knicks,3.5,1.62,BlueBet,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player rebounds,Jalen Brunson,New York Knicks,4.5,2.3,BlueBet,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player rebounds,Jalen Brunson,New York Knicks,7.5,8.5,BlueBet,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player rebounds,Deni Avdija,Washington Wizards,3.5,1.08,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player rebounds,Deni Avdija,Washington Wizards,4.5,1.2,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player rebounds,Deni Avdija,Washington Wizards,7.5,2.55,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player rebounds,Deni Avdija,Washington Wizards,9.5,4.8,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player rebounds,Tyus Jones,Washington Wizards,3.5,2.5,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player rebounds,Tyus Jones,Washington Wizards,4.5,4.2,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player rebounds,Tyus Jones,Washington Wizards,7.5,20,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player rebounds,Kyle Kuzma,Washington Wizards,3.5,1.03,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player rebounds,Kyle Kuzma,Washington Wizards,4.5,1.14,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player rebounds,Kyle Kuzma,Washington Wizards,7.5,1.97,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player rebounds,Kyle Kuzma,Washington Wizards,9.5,3.7,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player rebounds,Kyle Kuzma,Washington Wizards,11.5,7.5,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player rebounds,Jordan Poole,Washington Wizards,3.5,3,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player rebounds,Jordan Poole,Washington Wizards,4.5,4.8,BlueBet,New York Knicks
