match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,LaMelo Ball,Player rebounds - Lamelo Ball 4+ (Match),Charlotte Hornets,3.5,1.54,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,LaMelo Ball,Player rebounds - Lamelo Ball 5+ (Match),Charlotte Hornets,4.5,2.1,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,LaMelo Ball,Player rebounds - Lamelo Ball 8+ (Match),Charlotte Hornets,7.5,9,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,NA,Player rebounds - Miles Bridges 10+ (Match),NA,9.5,4.1,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,NA,Player rebounds - Miles Bridges 12+ (Match),NA,11.5,9.5,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,NA,Player rebounds - Miles Bridges 4+ (Match),NA,3.5,1.06,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,NA,Player rebounds - Miles Bridges 5+ (Match),NA,4.5,1.15,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,NA,Player rebounds - Miles Bridges 8+ (Match),NA,7.5,2.1,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,NA,Player rebounds - Josh Green 4+ (Match),NA,3.5,4.1,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,NA,Player rebounds - Josh Green 5+ (Match),NA,4.5,8,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,NA,Player rebounds - Josh Green 8+ (Match),NA,7.5,41,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,DaQuan Jeffries,Player rebounds - D. Jeffries 4+ (Match),Charlotte Hornets,3.5,2.3,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,DaQuan Jeffries,Player rebounds - D. Jeffries 5+ (Match),Charlotte Hornets,4.5,4,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,DaQuan Jeffries,Player rebounds - D. Jeffries 8+ (Match),Charlotte Hornets,7.5,21,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Nick Smith Jr.,Player rebounds - Nick Smith Jr. 4+ (Match),Charlotte Hornets,3.5,3.7,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Nick Smith Jr.,Player rebounds - Nick Smith Jr. 5+ (Match),Charlotte Hornets,4.5,7.5,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Nick Smith Jr.,Player rebounds - Nick Smith Jr. 8+ (Match),Charlotte Hornets,7.5,36,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Mark Williams,Player rebounds - Mark Williams 10+ (Match),Charlotte Hornets,9.5,1.95,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Mark Williams,Player rebounds - Mark Williams 12+ (Match),Charlotte Hornets,11.5,3.5,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Mark Williams,Player rebounds - Mark Williams 15+ (Match),Charlotte Hornets,14.5,10.5,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Mark Williams,Player rebounds - Mark Williams 5+ (Match),Charlotte Hornets,4.5,1.04,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Mark Williams,Player rebounds - Mark Williams 8+ (Match),Charlotte Hornets,7.5,1.34,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Anthony Black,Player rebounds - Anthony Black 4+ (Match),Orlando Magic,3.5,2,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Anthony Black,Player rebounds - Anthony Black 5+ (Match),Orlando Magic,4.5,3.1,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Anthony Black,Player rebounds - Anthony Black 8+ (Match),Orlando Magic,7.5,16,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 10+ (Match),Orlando Magic,9.5,3.3,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 12+ (Match),Orlando Magic,11.5,6.75,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 4+ (Match),Orlando Magic,3.5,1.04,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 5+ (Match),Orlando Magic,4.5,1.1,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 8+ (Match),Orlando Magic,7.5,1.77,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Kentavious Caldwell-Pope,Player rebounds - K. Caldwell-Pope 4+ (Match),Orlando Magic,3.5,2.6,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Kentavious Caldwell-Pope,Player rebounds - K. Caldwell-Pope 5+ (Match),Orlando Magic,4.5,4.5,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Kentavious Caldwell-Pope,Player rebounds - K. Caldwell-Pope 8+ (Match),Orlando Magic,7.5,21,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Cory Joseph,Player rebounds - Cory Joseph 4+ (Match),Orlando Magic,3.5,3.1,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Cory Joseph,Player rebounds - Cory Joseph 5+ (Match),Orlando Magic,4.5,5.8,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Cory Joseph,Player rebounds - Cory Joseph 8+ (Match),Orlando Magic,7.5,31,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Franz Wagner,Player rebounds - Franz Wagner 10+ (Match),Orlando Magic,9.5,10,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Franz Wagner,Player rebounds - Franz Wagner 4+ (Match),Orlando Magic,3.5,1.21,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Franz Wagner,Player rebounds - Franz Wagner 5+ (Match),Orlando Magic,4.5,1.45,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Franz Wagner,Player rebounds - Franz Wagner 8+ (Match),Orlando Magic,7.5,4.1,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Player rebounds - W. Carter Jr. 10+ (Match),Orlando Magic,9.5,2.3,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Player rebounds - W. Carter Jr. 12+ (Match),Orlando Magic,11.5,4.3,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Player rebounds - W. Carter Jr. 4+ (Match),Orlando Magic,3.5,1.01,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Player rebounds - W. Carter Jr. 5+ (Match),Orlando Magic,4.5,1.05,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Player rebounds - W. Carter Jr. 8+ (Match),Orlando Magic,7.5,1.43,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,NA,Player rebounds - J. Nurkic 10+ (Match),NA,9.5,7,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,NA,Player rebounds - J. Nurkic 4+ (Match),NA,3.5,1.13,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,NA,Player rebounds - J. Nurkic 5+ (Match),NA,4.5,1.31,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Rebounds,NA,Player rebounds - J. Nurkic 8+ (Match),NA,7.5,3,Betr,NA,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 10+ (Match),Detroit Pistons,9.5,6.75,Betr,San Antonio Spurs,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 4+ (Match),Detroit Pistons,3.5,1.12,Betr,San Antonio Spurs,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 5+ (Match),Detroit Pistons,4.5,1.28,Betr,San Antonio Spurs,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 8+ (Match),Detroit Pistons,7.5,2.9,Betr,San Antonio Spurs,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 10+ (Match),Detroit Pistons,9.5,1.38,Betr,San Antonio Spurs,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 12+ (Match),Detroit Pistons,11.5,1.95,Betr,San Antonio Spurs,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 15+ (Match),Detroit Pistons,14.5,4.5,Betr,San Antonio Spurs,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 18+ (Match),Detroit Pistons,17.5,12,Betr,San Antonio Spurs,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 8+ (Match),Detroit Pistons,7.5,1.11,Betr,San Antonio Spurs,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Tim Hardaway Jr.,Player rebounds - T. Hardaway Jr. 4+ (Match),Detroit Pistons,3.5,3.3,Betr,San Antonio Spurs,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Tim Hardaway Jr.,Player rebounds - T. Hardaway Jr. 5+ (Match),Detroit Pistons,4.5,6.5,Betr,San Antonio Spurs,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Tim Hardaway Jr.,Player rebounds - T. Hardaway Jr. 8+ (Match),Detroit Pistons,7.5,31,Betr,San Antonio Spurs,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 10+ (Match),Detroit Pistons,9.5,7.25,Betr,San Antonio Spurs,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 4+ (Match),Detroit Pistons,3.5,1.13,Betr,San Antonio Spurs,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 5+ (Match),Detroit Pistons,4.5,1.31,Betr,San Antonio Spurs,NA
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 8+ (Match),Detroit Pistons,7.5,3.1,Betr,San Antonio Spurs,NA
