match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 10+ (Match),New York Knicks,9.5,13,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 4+ (Match),New York Knicks,3.5,1.27,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 5+ (Match),New York Knicks,4.5,1.61,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 8+ (Match),New York Knicks,7.5,5.1,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Mikal Bridges,Player rebounds - Mikal Bridges 4+ (Match),New York Knicks,3.5,1.43,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Mikal Bridges,Player rebounds - Mikal Bridges 5+ (Match),New York Knicks,4.5,1.95,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Mikal Bridges,Player rebounds - Mikal Bridges 8+ (Match),New York Knicks,7.5,7.5,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Mikal Bridges,Player rebounds - Mikal Bridges 10+ (Match),New York Knicks,9.5,21,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Jalen Brunson,Player rebounds - Jalen Brunson 4+ (Match),New York Knicks,3.5,2.05,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Jalen Brunson,Player rebounds - Jalen Brunson 5+ (Match),New York Knicks,4.5,3.7,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Jalen Brunson,Player rebounds - Jalen Brunson 8+ (Match),New York Knicks,7.5,20,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 10+ (Match),New York Knicks,9.5,2.1,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 12+ (Match),New York Knicks,11.5,3.8,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 15+ (Match),New York Knicks,14.5,12,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 5+ (Match),New York Knicks,4.5,1.04,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 8+ (Match),New York Knicks,7.5,1.38,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 10+ (Match),New York Knicks,9.5,1.18,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 12+ (Match),New York Knicks,11.5,1.77,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 15+ (Match),New York Knicks,14.5,3.8,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 18+ (Match),New York Knicks,17.5,10,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 8+ (Match),New York Knicks,7.5,1.09,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Jaylen Brown,Player rebounds - J. Brown 10+ (Match),Boston Celtics,9.5,4,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Jaylen Brown,Player rebounds - J. Brown 12+ (Match),Boston Celtics,11.5,8.5,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Jaylen Brown,Player rebounds - J. Brown 4+ (Match),Boston Celtics,3.5,1.05,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Jaylen Brown,Player rebounds - J. Brown 5+ (Match),Boston Celtics,4.5,1.11,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Jaylen Brown,Player rebounds - J. Brown 8+ (Match),Boston Celtics,7.5,2,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Jrue Holiday,Player rebounds - Jrue Holiday 10+ (Match),Boston Celtics,9.5,16,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Jrue Holiday,Player rebounds - Jrue Holiday 4+ (Match),Boston Celtics,3.5,1.33,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Jrue Holiday,Player rebounds - Jrue Holiday 5+ (Match),Boston Celtics,4.5,1.67,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Jrue Holiday,Player rebounds - Jrue Holiday 8+ (Match),Boston Celtics,7.5,6,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Al Horford,Player rebounds - A. Horford 10+ (Match),Boston Celtics,9.5,3.1,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Al Horford,Player rebounds - A. Horford 12+ (Match),Boston Celtics,11.5,6.75,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Al Horford,Player rebounds - A. Horford 4+ (Match),Boston Celtics,3.5,1.04,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Al Horford,Player rebounds - A. Horford 5+ (Match),Boston Celtics,4.5,1.1,Betr,New York Knicks,NA
