match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player rebounds,Deni Avdija,Washington Wizards,3.5,1.01,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player rebounds,Deni Avdija,Washington Wizards,4.5,1.02,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player rebounds,Deni Avdija,Washington Wizards,7.5,1.4,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player rebounds,Deni Avdija,Washington Wizards,9.5,2.3,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player rebounds,Deni Avdija,Washington Wizards,11.5,4.4,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player rebounds,Bilal Coulibaly,Washington Wizards,3.5,1.37,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player rebounds,Bilal Coulibaly,Washington Wizards,4.5,1.87,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player rebounds,Bilal Coulibaly,Washington Wizards,7.5,5,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player rebounds,Bilal Coulibaly,Washington Wizards,9.5,15,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player rebounds,Tyus Jones,Washington Wizards,3.5,2.55,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player rebounds,Tyus Jones,Washington Wizards,4.5,4.4,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player rebounds,Tyus Jones,Washington Wizards,7.5,20,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player rebounds,Kyle Kuzma,Washington Wizards,3.5,1.02,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player rebounds,Kyle Kuzma,Washington Wizards,4.5,1.09,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player rebounds,Kyle Kuzma,Washington Wizards,7.5,1.82,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player rebounds,Kyle Kuzma,Washington Wizards,9.5,3.4,BlueBet,Orlando Magic
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player rebounds,Kyle Kuzma,Washington Wizards,11.5,6.5,BlueBet,Orlando Magic
