match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player rebounds,Kentavious Caldwell-Pope,Denver Nuggets,3.5,2.9,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player rebounds,Kentavious Caldwell-Pope,Denver Nuggets,4.5,4.8,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player rebounds,Kentavious Caldwell-Pope,Denver Nuggets,7.5,21,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player rebounds,Aaron Gordon,Denver Nuggets,3.5,1.07,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player rebounds,Aaron Gordon,Denver Nuggets,4.5,1.19,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player rebounds,Aaron Gordon,Denver Nuggets,7.5,2.35,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player rebounds,Aaron Gordon,Denver Nuggets,9.5,4.6,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player rebounds,Aaron Gordon,Denver Nuggets,11.5,9,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player rebounds,Nikola Jokic,Denver Nuggets,7.5,1.03,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player rebounds,Nikola Jokic,Denver Nuggets,9.5,1.17,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player rebounds,Nikola Jokic,Denver Nuggets,11.5,1.45,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player rebounds,Nikola Jokic,Denver Nuggets,14.5,2.75,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player rebounds,Nikola Jokic,Denver Nuggets,17.5,5,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player rebounds,Jamal Murray,Denver Nuggets,3.5,1.42,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player rebounds,Jamal Murray,Denver Nuggets,4.5,2,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player rebounds,Jamal Murray,Denver Nuggets,7.5,7,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player rebounds,Michael Porter Jr.,Denver Nuggets,3.5,1.04,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player rebounds,Michael Porter Jr.,Denver Nuggets,4.5,1.16,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player rebounds,Michael Porter Jr.,Denver Nuggets,7.5,2.1,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player rebounds,Michael Porter Jr.,Denver Nuggets,9.5,4,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player rebounds,Michael Porter Jr.,Denver Nuggets,11.5,8,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player rebounds,Jaylen Brown,Boston Celtics,3.5,1.19,BlueBet,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player rebounds,Jaylen Brown,Boston Celtics,4.5,1.45,BlueBet,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player rebounds,Jaylen Brown,Boston Celtics,7.5,4,BlueBet,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player rebounds,Jaylen Brown,Boston Celtics,9.5,9,BlueBet,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player rebounds,Al Horford,Boston Celtics,3.5,1.19,BlueBet,Denver Nuggets
