match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Scottie Barnes,Player rebounds - Scottie Barnes 10+ (Match),Toronto Raptors,9.5,4.8,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Scottie Barnes,Player rebounds - Scottie Barnes 12+ (Match),Toronto Raptors,11.5,11,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Scottie Barnes,Player rebounds - Scottie Barnes 4+ (Match),Toronto Raptors,3.5,1.07,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Scottie Barnes,Player rebounds - Scottie Barnes 5+ (Match),Toronto Raptors,4.5,1.19,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Scottie Barnes,Player rebounds - Scottie Barnes 8+ (Match),Toronto Raptors,7.5,2.3,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Immanuel Quickley,Player rebounds - I. Quickley 4+ (Match),Toronto Raptors,3.5,1.8,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Immanuel Quickley,Player rebounds - I. Quickley 5+ (Match),Toronto Raptors,4.5,2.7,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Immanuel Quickley,Player rebounds - I. Quickley 8+ (Match),Toronto Raptors,7.5,15,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,NA,Player rebounds - Miles Bridges 10+ (Match),NA,9.5,4.3,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,NA,Player rebounds - Miles Bridges 12+ (Match),NA,11.5,9.5,Betr,NA,NA
