match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,LaMelo Ball,Charlotte Hornets,1.5,1.01,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,LaMelo Ball,Charlotte Hornets,4.5,1.17,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,LaMelo Ball,Charlotte Hornets,7.5,2.25,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,LaMelo Ball,Charlotte Hornets,9.5,4.6,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,LaMelo Ball,Charlotte Hornets,11.5,9.5,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,Gordon Hayward,Charlotte Hornets,1.5,1.01,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,Gordon Hayward,Charlotte Hornets,4.5,1.7,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,Gordon Hayward,Charlotte Hornets,7.5,5,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,Gordon Hayward,Charlotte Hornets,9.5,15,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,Terry Rozier,Charlotte Hornets,1.5,1.09,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,Terry Rozier,Charlotte Hornets,4.5,2.75,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,Terry Rozier,Charlotte Hornets,7.5,13,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,Terry Rozier,Charlotte Hornets,9.5,23,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,P.J. Washington,Charlotte Hornets,1.5,1.02,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,P.J. Washington,Charlotte Hornets,4.5,1.87,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,P.J. Washington,Charlotte Hornets,7.5,6,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,P.J. Washington,Charlotte Hornets,9.5,18,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,Mark Williams,Charlotte Hornets,4.5,1.01,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,Mark Williams,Charlotte Hornets,7.5,1.15,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,Mark Williams,Charlotte Hornets,9.5,1.45,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,Mark Williams,Charlotte Hornets,11.5,2.2,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,Mark Williams,Charlotte Hornets,14.5,4.8,BlueBet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,Mikal Bridges,Brooklyn Nets,1.5,1.01,BlueBet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,Mikal Bridges,Brooklyn Nets,4.5,1.8,BlueBet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,Mikal Bridges,Brooklyn Nets,7.5,6,BlueBet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,Mikal Bridges,Brooklyn Nets,9.5,18,BlueBet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player rebounds,Spencer Dinwiddie,Brooklyn Nets,1.5,1.1,BlueBet,Charlotte Hornets
