match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 10+ (Match),Miami Heat,9.5,2.7,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 12+ (Match),Miami Heat,11.5,5.75,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 4+ (Match),Miami Heat,3.5,1.02,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 5+ (Match),Miami Heat,4.5,1.07,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 8+ (Match),Miami Heat,7.5,1.61,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Rebounds,Tyler Herro,Player rebounds - T. Herro 10+ (Match),Miami Heat,9.5,21,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Rebounds,Tyler Herro,Player rebounds - T. Herro 4+ (Match),Miami Heat,3.5,1.4,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Rebounds,Tyler Herro,Player rebounds - T. Herro 5+ (Match),Miami Heat,4.5,1.91,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Rebounds,Tyler Herro,Player rebounds - T. Herro 8+ (Match),Miami Heat,7.5,7.5,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Rebounds,Andrew Wiggins,Player rebounds - A. Wiggins 4+ (Match),Miami Heat,3.5,1.83,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Rebounds,Andrew Wiggins,Player rebounds - A. Wiggins 5+ (Match),Miami Heat,4.5,2.85,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Rebounds,Andrew Wiggins,Player rebounds - A. Wiggins 8+ (Match),Miami Heat,7.5,15,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Rebounds,Davion Mitchell,Player rebounds - Davion Mitchell 4+ (Match),Miami Heat,3.5,2.05,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Rebounds,Davion Mitchell,Player rebounds - Davion Mitchell 5+ (Match),Miami Heat,4.5,3.3,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Rebounds,Davion Mitchell,Player rebounds - Davion Mitchell 8+ (Match),Miami Heat,7.5,19,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Rebounds,Duncan Robinson,Player rebounds - Duncan Robinson 4+ (Match),Miami Heat,3.5,5.1,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Rebounds,Duncan Robinson,Player rebounds - Duncan Robinson 5+ (Match),Miami Heat,4.5,10.5,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Rebounds,Duncan Robinson,Player rebounds - Duncan Robinson 8+ (Match),Miami Heat,7.5,46,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Rebounds,Alec Burks,Player rebounds - A. Burks 4+ (Match),Miami Heat,3.5,3.1,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Rebounds,Alec Burks,Player rebounds - A. Burks 5+ (Match),Miami Heat,4.5,6,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Rebounds,Alec Burks,Player rebounds - A. Burks 8+ (Match),Miami Heat,7.5,31,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Rebounds,Haywood Highsmith,Player rebounds - H. Highsmith 4+ (Match),Miami Heat,3.5,1.53,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Rebounds,Haywood Highsmith,Player rebounds - H. Highsmith 5+ (Match),Miami Heat,4.5,2.15,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Rebounds,Haywood Highsmith,Player rebounds - H. Highsmith 8+ (Match),Miami Heat,7.5,9.5,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Rebounds,Kel'el Ware,Player rebounds - Kel'el Ware 10+ (Match),Miami Heat,9.5,1.61,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Rebounds,Kel'el Ware,Player rebounds - Kel'el Ware 12+ (Match),Miami Heat,11.5,2.5,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Rebounds,Kel'el Ware,Player rebounds - Kel'el Ware 15+ (Match),Miami Heat,14.5,6.5,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Rebounds,Kel'el Ware,Player rebounds - Kel'el Ware 5+ (Match),Miami Heat,4.5,1.01,Betr,New Orleans Pelicans,NA
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Rebounds,Kel'el Ware,Player rebounds - Kel'el Ware 8+ (Match),Miami Heat,7.5,1.19,Betr,New Orleans Pelicans,NA
