match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Harrison Barnes,Player rebounds - H. Barnes 4+ (Match),San Antonio Spurs,3.5,2,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Harrison Barnes,Player rebounds - H. Barnes 5+ (Match),San Antonio Spurs,4.5,3.1,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Harrison Barnes,Player rebounds - H. Barnes 8+ (Match),San Antonio Spurs,7.5,16,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Bismack Biyombo,Player rebounds - B. Biyombo 10+ (Match),San Antonio Spurs,9.5,6.5,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Bismack Biyombo,Player rebounds - B. Biyombo 4+ (Match),San Antonio Spurs,3.5,1.12,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Bismack Biyombo,Player rebounds - B. Biyombo 5+ (Match),San Antonio Spurs,4.5,1.3,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Bismack Biyombo,Player rebounds - B. Biyombo 8+ (Match),San Antonio Spurs,7.5,2.9,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Stephon Castle,Player rebounds - Stephon Castle 4+ (Match),San Antonio Spurs,3.5,1.8,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Stephon Castle,Player rebounds - Stephon Castle 5+ (Match),San Antonio Spurs,4.5,2.7,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Stephon Castle,Player rebounds - Stephon Castle 8+ (Match),San Antonio Spurs,7.5,13,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,De'Aaron Fox,Player rebounds - D. Fox 4+ (Match),San Antonio Spurs,3.5,1.53,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,De'Aaron Fox,Player rebounds - D. Fox 5+ (Match),San Antonio Spurs,4.5,2.1,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,De'Aaron Fox,Player rebounds - D. Fox 8+ (Match),San Antonio Spurs,7.5,8.5,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Chris Paul,Player rebounds - C. Paul 4+ (Match),San Antonio Spurs,3.5,2.05,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Chris Paul,Player rebounds - C. Paul 5+ (Match),San Antonio Spurs,4.5,3.3,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Chris Paul,Player rebounds - C. Paul 8+ (Match),San Antonio Spurs,7.5,17,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Devin Vassell,Player rebounds - D. Vassell 4+ (Match),San Antonio Spurs,3.5,1.56,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Devin Vassell,Player rebounds - D. Vassell 5+ (Match),San Antonio Spurs,4.5,2.25,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Devin Vassell,Player rebounds - D. Vassell 8+ (Match),San Antonio Spurs,7.5,9.5,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Keshad Johnson,Player rebounds - K. Johnson 10+ (Match),Miami Heat,9.5,16,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Keon Johnson,Player rebounds - K. Johnson 10+ (Match),Brooklyn Nets,9.5,16,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Keldon Johnson,Player rebounds - K. Johnson 10+ (Match),San Antonio Spurs,9.5,16,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Keshad Johnson,Player rebounds - K. Johnson 4+ (Match),Miami Heat,3.5,1.34,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Keon Johnson,Player rebounds - K. Johnson 4+ (Match),Brooklyn Nets,3.5,1.34,Betr,Minnesota Timberwolves,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Rebounds,Keldon Johnson,Player rebounds - K. Johnson 4+ (Match),San Antonio Spurs,3.5,1.34,Betr,Minnesota Timberwolves,NA
