match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 4+ (Match),Indiana Pacers,3.5,2,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 5+ (Match),Indiana Pacers,4.5,3.1,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 8+ (Match),Indiana Pacers,7.5,17,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,T.J. McConnell,Player rebounds - T.J. McConnell 4+ (Match),Indiana Pacers,3.5,5,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,T.J. McConnell,Player rebounds - T.J. McConnell 5+ (Match),Indiana Pacers,4.5,10,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,T.J. McConnell,Player rebounds - T.J. McConnell 8+ (Match),Indiana Pacers,7.5,41,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Andrew Nembhard,Player rebounds - Andrew Nembhard 4+ (Match),Indiana Pacers,3.5,2,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Andrew Nembhard,Player rebounds - Andrew Nembhard 5+ (Match),Indiana Pacers,4.5,3.25,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Andrew Nembhard,Player rebounds - Andrew Nembhard 8+ (Match),Indiana Pacers,7.5,17,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 10+ (Match),Indiana Pacers,9.5,21,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 4+ (Match),Indiana Pacers,3.5,1.43,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 5+ (Match),Indiana Pacers,4.5,1.91,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 8+ (Match),Indiana Pacers,7.5,7.25,Betr,Houston Rockets,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Rebounds,Ben Sheppard,Player rebounds - Ben Sheppard 4+ (Match),Indiana Pacers,3.5,2.3,Betr,Houston Rockets,NA
