match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player rebounds,James Harden,Los Angeles Clippers,3.5,1.09,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player rebounds,James Harden,Los Angeles Clippers,4.5,1.22,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player rebounds,James Harden,Los Angeles Clippers,7.5,2.75,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player rebounds,James Harden,Los Angeles Clippers,9.5,5,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player rebounds,Kawhi Leonard,Los Angeles Clippers,3.5,1.02,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player rebounds,Kawhi Leonard,Los Angeles Clippers,4.5,1.12,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player rebounds,Kawhi Leonard,Los Angeles Clippers,7.5,1.95,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,3.7,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player rebounds,Kawhi Leonard,Los Angeles Clippers,11.5,7,BlueBet,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player rebounds,Terance Mann,Los Angeles Clippers,3.5,1.27,BlueBet,Los Angeles Lakers
