match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.25,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.83,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,14.5,4,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,17.5,10.5,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1.07,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,9.5,5.6,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,11.5,13,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,3.5,1.09,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,4.5,1.23,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,7.5,2.5,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Damian Lillard,Milwaukee Bucks,3.5,1.74,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Damian Lillard,Milwaukee Bucks,4.5,2.6,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Damian Lillard,Milwaukee Bucks,7.5,12,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Brook Lopez,Milwaukee Bucks,9.5,16,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Brook Lopez,Milwaukee Bucks,3.5,1.27,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Rebounds,Brook Lopez,Milwaukee Bucks,4.5,1.74,Betr,Denver Nuggets,NA
