match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,DeMar DeRozan,Player rebounds - D. DeRozan 4+ (Match),Sacramento Kings,3.5,1.61,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,DeMar DeRozan,Player rebounds - D. DeRozan 5+ (Match),Sacramento Kings,4.5,2.35,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,DeMar DeRozan,Player rebounds - D. DeRozan 8+ (Match),Sacramento Kings,7.5,10.5,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Zach LaVine,Player rebounds - Z. LaVine 4+ (Match),Sacramento Kings,3.5,1.61,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Zach LaVine,Player rebounds - Z. LaVine 5+ (Match),Sacramento Kings,4.5,2.35,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Zach LaVine,Player rebounds - Z. LaVine 8+ (Match),Sacramento Kings,7.5,10,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Keegan Murray,Player rebounds - Keegan Murray 10+ (Match),Sacramento Kings,9.5,9,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Keegan Murray,Player rebounds - Keegan Murray 4+ (Match),Sacramento Kings,3.5,1.18,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Keegan Murray,Player rebounds - Keegan Murray 5+ (Match),Sacramento Kings,4.5,1.4,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Keegan Murray,Player rebounds - Keegan Murray 8+ (Match),Sacramento Kings,7.5,3.6,Betr,Denver Nuggets,NA
