match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.08,BlueBet,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,1.3,BlueBet,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,1.87,BlueBet,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player rebounds,Jarrett Allen,Cleveland Cavaliers,14.5,3.9,BlueBet,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player rebounds,Jarrett Allen,Cleveland Cavaliers,17.5,9,BlueBet,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player rebounds,Darius Garland,Cleveland Cavaliers,3.5,2.9,BlueBet,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player rebounds,Darius Garland,Cleveland Cavaliers,4.5,4.8,BlueBet,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player rebounds,Darius Garland,Cleveland Cavaliers,7.5,21,BlueBet,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player rebounds,Isaac Okoro,Cleveland Cavaliers,3.5,2.1,BlueBet,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player rebounds,Isaac Okoro,Cleveland Cavaliers,4.5,3.4,BlueBet,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player rebounds,Isaac Okoro,Cleveland Cavaliers,7.5,16,BlueBet,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player rebounds,Evan Mobley,Cleveland Cavaliers,3.5,1.02,BlueBet,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player rebounds,Evan Mobley,Cleveland Cavaliers,4.5,1.12,BlueBet,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.92,BlueBet,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player rebounds,Evan Mobley,Cleveland Cavaliers,9.5,3.5,BlueBet,Miami Heat
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player rebounds,Evan Mobley,Cleveland Cavaliers,11.5,7,BlueBet,Miami Heat
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Mike Conley,Minnesota Timberwolves,3.5,2.7,BlueBet,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Mike Conley,Minnesota Timberwolves,4.5,4.5,BlueBet,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Mike Conley,Minnesota Timberwolves,7.5,20,BlueBet,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.12,BlueBet,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.27,BlueBet,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,3,BlueBet,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Anthony Edwards,Minnesota Timberwolves,9.5,6,BlueBet,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Rudy Gobert,Minnesota Timberwolves,9.5,1.08,BlueBet,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Rudy Gobert,Minnesota Timberwolves,11.5,1.25,BlueBet,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Rudy Gobert,Minnesota Timberwolves,14.5,1.97,BlueBet,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Rudy Gobert,Minnesota Timberwolves,17.5,3.8,BlueBet,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Rudy Gobert,Minnesota Timberwolves,19.5,6,BlueBet,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Stephen Curry,Golden State Warriors,3.5,1.45,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Stephen Curry,Golden State Warriors,4.5,2.05,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Stephen Curry,Golden State Warriors,7.5,7,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Draymond Green,Golden State Warriors,3.5,1.01,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Draymond Green,Golden State Warriors,4.5,1.04,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Draymond Green,Golden State Warriors,7.5,1.52,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Draymond Green,Golden State Warriors,9.5,2.55,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Draymond Green,Golden State Warriors,11.5,4.6,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Jonathan Kuminga,Golden State Warriors,3.5,1.19,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Jonathan Kuminga,Golden State Warriors,4.5,1.45,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Jonathan Kuminga,Golden State Warriors,7.5,3.9,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Jonathan Kuminga,Golden State Warriors,9.5,8.5,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Brandin Podziemski,Golden State Warriors,3.5,1.17,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.37,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Brandin Podziemski,Golden State Warriors,7.5,3.4,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Brandin Podziemski,Golden State Warriors,9.5,7,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,NA,NA,3.5,1.37,BlueBet,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,NA,NA,4.5,1.92,BlueBet,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,NA,NA,7.5,5.5,BlueBet,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Klay Thompson,Golden State Warriors,3.5,2.2,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Klay Thompson,Golden State Warriors,4.5,3.5,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Klay Thompson,Golden State Warriors,7.5,17,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Trayce Jackson-Davis,Golden State Warriors,3.5,1.02,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Trayce Jackson-Davis,Golden State Warriors,4.5,1.12,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Trayce Jackson-Davis,Golden State Warriors,7.5,1.92,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Trayce Jackson-Davis,Golden State Warriors,9.5,3.5,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Trayce Jackson-Davis,Golden State Warriors,11.5,6.5,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Chris Paul,Golden State Warriors,3.5,1.62,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Chris Paul,Golden State Warriors,4.5,2.3,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,Chris Paul,Golden State Warriors,7.5,8.5,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,NA,NA,3.5,1.57,BlueBet,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,NA,NA,4.5,2.2,BlueBet,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player rebounds,NA,NA,7.5,8,BlueBet,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1.04,BlueBet,Oklahoma City Thunder
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.19,BlueBet,Oklahoma City Thunder
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.62,BlueBet,Oklahoma City Thunder
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,14.5,3,BlueBet,Oklahoma City Thunder
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,17.5,7,BlueBet,Oklahoma City Thunder
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player rebounds,Malik Beasley,Milwaukee Bucks,3.5,1.92,BlueBet,Oklahoma City Thunder
