match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,DeMar DeRozan,Chicago Bulls,1.5,1.04,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,DeMar DeRozan,Chicago Bulls,4.5,2.35,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,DeMar DeRozan,Chicago Bulls,7.5,9,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,DeMar DeRozan,Chicago Bulls,9.5,20,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Nikola Vucevic,Chicago Bulls,7.5,1.09,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Nikola Vucevic,Chicago Bulls,9.5,1.32,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Nikola Vucevic,Chicago Bulls,11.5,1.95,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Nikola Vucevic,Chicago Bulls,14.5,4.2,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Nikola Vucevic,Chicago Bulls,17.5,9.5,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Coby White,Chicago Bulls,1.5,1.04,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Coby White,Chicago Bulls,4.5,2.25,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Coby White,Chicago Bulls,7.5,8.5,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Coby White,Chicago Bulls,9.5,20,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Patrick Williams,Chicago Bulls,1.5,1.01,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Patrick Williams,Chicago Bulls,4.5,1.62,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Patrick Williams,Chicago Bulls,7.5,4.6,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Patrick Williams,Chicago Bulls,9.5,12,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Jimmy Butler,Miami Heat,1.5,1.01,BlueBet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Jimmy Butler,Miami Heat,4.5,1.45,BlueBet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Jimmy Butler,Miami Heat,7.5,4.2,BlueBet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Jimmy Butler,Miami Heat,9.5,9,BlueBet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Kyle Lowry,Miami Heat,1.5,1.04,BlueBet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Kyle Lowry,Miami Heat,4.5,2.2,BlueBet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Kyle Lowry,Miami Heat,7.5,8.5,BlueBet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Kyle Lowry,Miami Heat,9.5,20,BlueBet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,NA,NA,1.5,1.01,BlueBet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,NA,NA,4.5,1.19,BlueBet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,NA,NA,7.5,2.55,BlueBet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,NA,NA,9.5,4.8,BlueBet,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Duncan Robinson,Miami Heat,1.5,1.16,BlueBet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Duncan Robinson,Miami Heat,4.5,3.7,BlueBet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Duncan Robinson,Miami Heat,7.5,18,BlueBet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Jaime Jaquez Jr.,Miami Heat,1.5,1.04,BlueBet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Jaime Jaquez Jr.,Miami Heat,4.5,2.1,BlueBet,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Jaime Jaquez Jr.,Miami Heat,7.5,7.5,BlueBet,Chicago Bulls
