match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Anthony Davis,Player rebounds - Anthony Davis 10+ (Match),Dallas Mavericks,9.5,1.67,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Anthony Davis,Player rebounds - Anthony Davis 12+ (Match),Dallas Mavericks,11.5,2.7,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Anthony Davis,Player rebounds - Anthony Davis 15+ (Match),Dallas Mavericks,14.5,7.25,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Anthony Davis,Player rebounds - Anthony Davis 5+ (Match),Dallas Mavericks,4.5,1.02,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Anthony Davis,Player rebounds - Anthony Davis 8+ (Match),Dallas Mavericks,7.5,1.23,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Naji Marshall,Player rebounds - N. Marshall 10+ (Match),Dallas Mavericks,9.5,17,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Naji Marshall,Player rebounds - N. Marshall 4+ (Match),Dallas Mavericks,3.5,1.36,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Naji Marshall,Player rebounds - N. Marshall 5+ (Match),Dallas Mavericks,4.5,1.7,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Naji Marshall,Player rebounds - N. Marshall 8+ (Match),Dallas Mavericks,7.5,6.25,Betr,Toronto Raptors,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Rebounds,Klay Thompson,Player rebounds - K. Thompson 4+ (Match),Dallas Mavericks,3.5,2.2,Betr,Toronto Raptors,NA
