match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Tyrese Haliburton,Indiana Pacers,3.5,1.3,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Tyrese Haliburton,Indiana Pacers,4.5,1.75,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Tyrese Haliburton,Indiana Pacers,7.5,5,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Tyrese Haliburton,Indiana Pacers,9.5,15,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Andrew Nembhard,Indiana Pacers,3.5,2.55,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Andrew Nembhard,Indiana Pacers,4.5,4.4,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Andrew Nembhard,Indiana Pacers,7.5,20,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Aaron Nesmith,Indiana Pacers,3.5,1.37,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Aaron Nesmith,Indiana Pacers,4.5,1.87,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Aaron Nesmith,Indiana Pacers,7.5,6,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Pascal Siakam,Indiana Pacers,4.5,1.01,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Pascal Siakam,Indiana Pacers,3.5,1.01,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Pascal Siakam,Indiana Pacers,7.5,1.32,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Pascal Siakam,Indiana Pacers,9.5,2.05,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Pascal Siakam,Indiana Pacers,11.5,3.7,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Myles Turner,Indiana Pacers,3.5,1.01,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Myles Turner,Indiana Pacers,4.5,1.08,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Myles Turner,Indiana Pacers,7.5,1.82,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Myles Turner,Indiana Pacers,9.5,3.3,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Myles Turner,Indiana Pacers,11.5,6,BlueBet,Brooklyn Nets
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Mikal Bridges,Brooklyn Nets,3.5,1.45,BlueBet,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Mikal Bridges,Brooklyn Nets,4.5,2.05,BlueBet,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Mikal Bridges,Brooklyn Nets,7.5,7,BlueBet,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Nic Claxton,Brooklyn Nets,4.5,1.01,BlueBet,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Nic Claxton,Brooklyn Nets,7.5,1.17,BlueBet,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Nic Claxton,Brooklyn Nets,9.5,1.52,BlueBet,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Nic Claxton,Brooklyn Nets,11.5,2.4,BlueBet,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Nic Claxton,Brooklyn Nets,14.5,5,BlueBet,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Dorian Finney-Smith,Brooklyn Nets,3.5,1.37,BlueBet,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Dorian Finney-Smith,Brooklyn Nets,4.5,1.95,BlueBet,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Dorian Finney-Smith,Brooklyn Nets,7.5,5.5,BlueBet,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Dennis Schroder,Brooklyn Nets,3.5,2.45,BlueBet,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Dennis Schroder,Brooklyn Nets,4.5,4,BlueBet,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Dennis Schroder,Brooklyn Nets,7.5,20,BlueBet,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Cam Thomas,Brooklyn Nets,3.5,1.45,BlueBet,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Cam Thomas,Brooklyn Nets,4.5,2.1,BlueBet,Indiana Pacers
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player rebounds,Cam Thomas,Brooklyn Nets,7.5,7.5,BlueBet,Indiana Pacers
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player rebounds,Cade Cunningham,Detroit Pistons,3.5,1.22,BlueBet,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player rebounds,Cade Cunningham,Detroit Pistons,4.5,1.57,BlueBet,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player rebounds,Cade Cunningham,Detroit Pistons,7.5,4.5,BlueBet,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player rebounds,Cade Cunningham,Detroit Pistons,9.5,10,BlueBet,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player rebounds,Jalen Duren,Detroit Pistons,7.5,1.02,BlueBet,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player rebounds,Jalen Duren,Detroit Pistons,9.5,1.17,BlueBet,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player rebounds,Jalen Duren,Detroit Pistons,11.5,1.45,BlueBet,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player rebounds,Jalen Duren,Detroit Pistons,14.5,2.75,BlueBet,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player rebounds,Jalen Duren,Detroit Pistons,17.5,5,BlueBet,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player rebounds,Santi Aldama,Memphis Grizzlies,3.5,1.03,BlueBet,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player rebounds,Santi Aldama,Memphis Grizzlies,4.5,1.12,BlueBet,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player rebounds,Santi Aldama,Memphis Grizzlies,7.5,1.97,BlueBet,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player rebounds,Santi Aldama,Memphis Grizzlies,9.5,3.8,BlueBet,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player rebounds,Santi Aldama,Memphis Grizzlies,11.5,7.5,BlueBet,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player rebounds,GG Jackson,Memphis Grizzlies,3.5,1.2,BlueBet,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player rebounds,GG Jackson,Memphis Grizzlies,4.5,1.52,BlueBet,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player rebounds,GG Jackson,Memphis Grizzlies,7.5,4.5,BlueBet,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player rebounds,GG Jackson,Memphis Grizzlies,9.5,10,BlueBet,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player rebounds,Jaren Jackson Jr.,Memphis Grizzlies,3.5,1.12,BlueBet,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player rebounds,Jaren Jackson Jr.,Memphis Grizzlies,4.5,1.27,BlueBet,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player rebounds,Jaren Jackson Jr.,Memphis Grizzlies,7.5,3,BlueBet,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player rebounds,Jaren Jackson Jr.,Memphis Grizzlies,9.5,6,BlueBet,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player rebounds,Luke Kennard,Memphis Grizzlies,3.5,1.95,BlueBet,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player rebounds,Luke Kennard,Memphis Grizzlies,4.5,3,BlueBet,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player rebounds,Luke Kennard,Memphis Grizzlies,7.5,16,BlueBet,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player rebounds,NA,NA,3.5,2.3,BlueBet,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player rebounds,NA,NA,4.5,3.8,BlueBet,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player rebounds,NA,NA,7.5,20,BlueBet,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,NA,NA,3.5,1.04,BlueBet,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,NA,NA,4.5,1.16,BlueBet,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,NA,NA,7.5,2.2,BlueBet,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,NA,NA,9.5,4.4,BlueBet,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,NA,NA,11.5,8.5,BlueBet,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,NA,NA,3.5,1.6,BlueBet,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,NA,NA,4.5,2.3,BlueBet,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,NA,NA,7.5,8.5,BlueBet,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Vasilije Micic,Charlotte Hornets,3.5,3,BlueBet,Boston Celtics
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Vasilije Micic,Charlotte Hornets,4.5,4.8,BlueBet,Boston Celtics
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Vasilije Micic,Charlotte Hornets,7.5,21,BlueBet,Boston Celtics
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Brandon Miller,Charlotte Hornets,3.5,1.3,BlueBet,Boston Celtics
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Brandon Miller,Charlotte Hornets,4.5,1.8,BlueBet,Boston Celtics
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Brandon Miller,Charlotte Hornets,7.5,5,BlueBet,Boston Celtics
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Brandon Miller,Charlotte Hornets,9.5,14,BlueBet,Boston Celtics
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Nick Richards,Charlotte Hornets,3.5,1.01,BlueBet,Boston Celtics
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Nick Richards,Charlotte Hornets,4.5,1.04,BlueBet,Boston Celtics
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Nick Richards,Charlotte Hornets,7.5,1.45,BlueBet,Boston Celtics
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Nick Richards,Charlotte Hornets,9.5,2.45,BlueBet,Boston Celtics
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Nick Richards,Charlotte Hornets,11.5,4.5,BlueBet,Boston Celtics
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Jaylen Brown,Boston Celtics,3.5,1.1,BlueBet,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Jaylen Brown,Boston Celtics,4.5,1.25,BlueBet,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Jaylen Brown,Boston Celtics,7.5,2.85,BlueBet,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Jaylen Brown,Boston Celtics,9.5,5.5,BlueBet,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Jrue Holiday,Boston Celtics,3.5,1.32,BlueBet,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Jrue Holiday,Boston Celtics,4.5,1.75,BlueBet,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Jrue Holiday,Boston Celtics,7.5,5,BlueBet,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Jrue Holiday,Boston Celtics,9.5,14,BlueBet,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Kristaps Porzingis,Boston Celtics,3.5,1.01,BlueBet,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Kristaps Porzingis,Boston Celtics,4.5,1.08,BlueBet,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Kristaps Porzingis,Boston Celtics,7.5,1.75,BlueBet,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Kristaps Porzingis,Boston Celtics,9.5,3,BlueBet,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Kristaps Porzingis,Boston Celtics,11.5,5,BlueBet,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,3.5,1.01,BlueBet,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,4.5,1.03,BlueBet,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,7.5,1.45,BlueBet,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,9.5,2.5,BlueBet,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,11.5,4.5,BlueBet,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Derrick White,Boston Celtics,3.5,1.19,BlueBet,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Derrick White,Boston Celtics,4.5,1.45,BlueBet,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Derrick White,Boston Celtics,7.5,4.2,BlueBet,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player rebounds,Derrick White,Boston Celtics,9.5,9,BlueBet,Charlotte Hornets
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player rebounds,Paolo Banchero,Orlando Magic,3.5,1.03,BlueBet,Portland Trail Blazers
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player rebounds,Paolo Banchero,Orlando Magic,4.5,1.12,BlueBet,Portland Trail Blazers
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player rebounds,Paolo Banchero,Orlando Magic,7.5,1.97,BlueBet,Portland Trail Blazers
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player rebounds,Paolo Banchero,Orlando Magic,9.5,3.8,BlueBet,Portland Trail Blazers
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player rebounds,Paolo Banchero,Orlando Magic,11.5,7.5,BlueBet,Portland Trail Blazers
