match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 10+ (Match),Detroit Pistons,9.5,14,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 4+ (Match),Detroit Pistons,3.5,1.31,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 5+ (Match),Detroit Pistons,4.5,1.67,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 8+ (Match),Detroit Pistons,7.5,5.5,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 10+ (Match),Detroit Pistons,9.5,1.37,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 12+ (Match),Detroit Pistons,11.5,2.35,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 15+ (Match),Detroit Pistons,14.5,6,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 5+ (Match),Detroit Pistons,4.5,1.02,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 8+ (Match),Detroit Pistons,7.5,1.19,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Tim Hardaway Jr.,Player rebounds - T. Hardaway Jr. 4+ (Match),Detroit Pistons,3.5,5.6,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Tim Hardaway Jr.,Player rebounds - T. Hardaway Jr. 5+ (Match),Detroit Pistons,4.5,11,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Tim Hardaway Jr.,Player rebounds - T. Hardaway Jr. 8+ (Match),Detroit Pistons,7.5,46,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 10+ (Match),Detroit Pistons,9.5,14,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 4+ (Match),Detroit Pistons,3.5,1.31,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 5+ (Match),Detroit Pistons,4.5,1.67,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 8+ (Match),Detroit Pistons,7.5,5.6,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Ausar Thompson,Player rebounds - Ausar Thompson 4+ (Match),Detroit Pistons,3.5,1.29,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Ausar Thompson,Player rebounds - Ausar Thompson 5+ (Match),Detroit Pistons,4.5,1.61,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Ausar Thompson,Player rebounds - Ausar Thompson 8+ (Match),Detroit Pistons,7.5,5.25,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Ausar Thompson,Player rebounds - Ausar Thompson 10+ (Match),Detroit Pistons,9.5,13,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 10+ (Match),Denver Nuggets,9.5,13,Betr,Detroit Pistons,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 4+ (Match),Denver Nuggets,3.5,1.28,Betr,Detroit Pistons,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 5+ (Match),Denver Nuggets,4.5,1.61,Betr,Detroit Pistons,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 8+ (Match),Denver Nuggets,7.5,5.25,Betr,Detroit Pistons,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Russell Westbrook,Player rebounds - R. Westbrook 10+ (Match),Denver Nuggets,9.5,9.5,Betr,Detroit Pistons,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Russell Westbrook,Player rebounds - R. Westbrook 4+ (Match),Denver Nuggets,3.5,1.17,Betr,Detroit Pistons,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Russell Westbrook,Player rebounds - R. Westbrook 5+ (Match),Denver Nuggets,4.5,1.4,Betr,Detroit Pistons,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Russell Westbrook,Player rebounds - R. Westbrook 8+ (Match),Denver Nuggets,7.5,3.7,Betr,Detroit Pistons,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Zeke Nnaji,Player rebounds - Z. Nnaji 10+ (Match),Denver Nuggets,9.5,17,Betr,Detroit Pistons,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Zeke Nnaji,Player rebounds - Z. Nnaji 4+ (Match),Denver Nuggets,3.5,1.36,Betr,Detroit Pistons,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Zeke Nnaji,Player rebounds - Z. Nnaji 5+ (Match),Denver Nuggets,4.5,1.77,Betr,Detroit Pistons,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Zeke Nnaji,Player rebounds - Z. Nnaji 8+ (Match),Denver Nuggets,7.5,6.25,Betr,Detroit Pistons,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,NA,Player rebounds - Nikola Jokic 10+ (Match),NA,9.5,1.34,Betr,NA,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,NA,Player rebounds - Nikola Jokic 12+ (Match),NA,11.5,1.8,Betr,NA,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,NA,Player rebounds - Nikola Jokic 15+ (Match),NA,14.5,4,Betr,NA,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,NA,Player rebounds - Nikola Jokic 18+ (Match),NA,17.5,10.5,Betr,NA,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,NA,Player rebounds - Nikola Jokic 8+ (Match),NA,7.5,1.1,Betr,NA,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Jamal Murray,Player rebounds - Jamal Murray 4+ (Match),Denver Nuggets,3.5,2.15,Betr,Detroit Pistons,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Jamal Murray,Player rebounds - Jamal Murray 5+ (Match),Denver Nuggets,4.5,3.6,Betr,Detroit Pistons,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Jamal Murray,Player rebounds - Jamal Murray 8+ (Match),Denver Nuggets,7.5,19,Betr,Detroit Pistons,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Player rebounds - M. Porter Jr. 10+ (Match),Denver Nuggets,9.5,5.5,Betr,Detroit Pistons,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Player rebounds - M. Porter Jr. 12+ (Match),Denver Nuggets,11.5,13,Betr,Detroit Pistons,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Player rebounds - M. Porter Jr. 4+ (Match),Denver Nuggets,3.5,1.09,Betr,Detroit Pistons,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Player rebounds - M. Porter Jr. 5+ (Match),Denver Nuggets,4.5,1.23,Betr,Detroit Pistons,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Player rebounds - M. Porter Jr. 8+ (Match),Denver Nuggets,7.5,2.55,Betr,Detroit Pistons,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Malik Beasley,Player rebounds - Malik Beasley 4+ (Match),Detroit Pistons,3.5,4.3,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Malik Beasley,Player rebounds - Malik Beasley 5+ (Match),Detroit Pistons,4.5,8.5,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Malik Beasley,Player rebounds - Malik Beasley 8+ (Match),Detroit Pistons,7.5,41,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Dennis Schröder,Player rebounds - D. Schröder 4+ (Match),Detroit Pistons,3.5,6.75,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Dennis Schröder,Player rebounds - D. Schröder 5+ (Match),Detroit Pistons,4.5,13,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Dennis Schröder,Player rebounds - D. Schröder 8+ (Match),Detroit Pistons,7.5,46,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Isaiah Stewart,Player rebounds - I. Stewart 10+ (Match),Detroit Pistons,9.5,13,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Isaiah Stewart,Player rebounds - I. Stewart 4+ (Match),Detroit Pistons,3.5,1.28,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Isaiah Stewart,Player rebounds - I. Stewart 5+ (Match),Detroit Pistons,4.5,1.61,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Isaiah Stewart,Player rebounds - I. Stewart 8+ (Match),Detroit Pistons,7.5,5.1,Betr,Denver Nuggets,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 10+ (Match),Atlanta Hawks,9.5,7.75,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 4+ (Match),Atlanta Hawks,3.5,1.14,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 5+ (Match),Atlanta Hawks,4.5,1.34,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 8+ (Match),Atlanta Hawks,7.5,3.2,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Mouhamed Gueye,Player rebounds - Mouhamed Gueye 4+ (Match),Atlanta Hawks,3.5,2.1,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Mouhamed Gueye,Player rebounds - Mouhamed Gueye 5+ (Match),Atlanta Hawks,4.5,3.4,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Mouhamed Gueye,Player rebounds - Mouhamed Gueye 8+ (Match),Atlanta Hawks,7.5,20,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Caris LeVert,Player rebounds - C. LeVert 4+ (Match),Atlanta Hawks,3.5,1.87,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Caris LeVert,Player rebounds - C. LeVert 5+ (Match),Atlanta Hawks,4.5,2.85,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Caris LeVert,Player rebounds - C. LeVert 8+ (Match),Atlanta Hawks,7.5,15,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 10+ (Match),Atlanta Hawks,9.5,2.25,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 12+ (Match),Atlanta Hawks,11.5,4.3,Betr,Oklahoma City Thunder,NA
