match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 10+ (Match),Cleveland Cavaliers,9.5,1.45,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 12+ (Match),Cleveland Cavaliers,11.5,2.2,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 15+ (Match),Cleveland Cavaliers,14.5,5.35,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 5+ (Match),Cleveland Cavaliers,4.5,1.01,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 8+ (Match),Cleveland Cavaliers,7.5,1.15,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Darius Garland,Player rebounds - D. Garland 4+ (Match),Cleveland Cavaliers,3.5,2.6,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Darius Garland,Player rebounds - D. Garland 5+ (Match),Cleveland Cavaliers,4.5,4.6,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Darius Garland,Player rebounds - D. Garland 8+ (Match),Cleveland Cavaliers,7.5,26,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,De'Andre Hunter,Player rebounds - D. Hunter 4+ (Match),Cleveland Cavaliers,3.5,1.45,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,De'Andre Hunter,Player rebounds - D. Hunter 5+ (Match),Cleveland Cavaliers,4.5,2,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,De'Andre Hunter,Player rebounds - D. Hunter 8+ (Match),Cleveland Cavaliers,7.5,8,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Ty Jerome,Player rebounds - Ty. Jerome 4+ (Match),Cleveland Cavaliers,3.5,2.05,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Ty Jerome,Player rebounds - Ty. Jerome 5+ (Match),Cleveland Cavaliers,4.5,3.25,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Ty Jerome,Player rebounds - Ty. Jerome 8+ (Match),Cleveland Cavaliers,7.5,18,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,NA,Player rebounds - Donovan Mitchell 10+ (Match),NA,9.5,14,Betr,NA,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,NA,Player rebounds - Donovan Mitchell 4+ (Match),NA,3.5,1.31,Betr,NA,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,NA,Player rebounds - Donovan Mitchell 5+ (Match),NA,4.5,1.67,Betr,NA,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,NA,Player rebounds - Donovan Mitchell 8+ (Match),NA,7.5,5.6,Betr,NA,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Evan Mobley,Player rebounds - Evan Mobley 10+ (Match),Cleveland Cavaliers,9.5,1.77,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Evan Mobley,Player rebounds - Evan Mobley 12+ (Match),Cleveland Cavaliers,11.5,2.9,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Evan Mobley,Player rebounds - Evan Mobley 15+ (Match),Cleveland Cavaliers,14.5,8,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Evan Mobley,Player rebounds - Evan Mobley 5+ (Match),Cleveland Cavaliers,4.5,1.03,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Evan Mobley,Player rebounds - Evan Mobley 8+ (Match),Cleveland Cavaliers,7.5,1.26,Betr,Indiana Pacers,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 10+ (Match),Indiana Pacers,9.5,4.5,Betr,Cleveland Cavaliers,NA
