match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Matas Buzelis,Player rebounds - Matas Buzelis 4+ (Match),Chicago Bulls,3.5,1.34,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Matas Buzelis,Player rebounds - Matas Buzelis 5+ (Match),Chicago Bulls,4.5,1.77,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Matas Buzelis,Player rebounds - Matas Buzelis 8+ (Match),Chicago Bulls,7.5,6.25,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Matas Buzelis,Player rebounds - Matas Buzelis 10+ (Match),Chicago Bulls,9.5,17,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Josh Giddey,Player rebounds - Josh Giddey 10+ (Match),Chicago Bulls,9.5,1.5,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Josh Giddey,Player rebounds - Josh Giddey 12+ (Match),Chicago Bulls,11.5,2.6,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Josh Giddey,Player rebounds - Josh Giddey 15+ (Match),Chicago Bulls,14.5,7,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Josh Giddey,Player rebounds - Josh Giddey 5+ (Match),Chicago Bulls,4.5,1.02,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Josh Giddey,Player rebounds - Josh Giddey 8+ (Match),Chicago Bulls,7.5,1.22,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Kevin Huerter,Player rebounds - K. Huerter 4+ (Match),Chicago Bulls,3.5,1.87,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Kevin Huerter,Player rebounds - K. Huerter 5+ (Match),Chicago Bulls,4.5,2.9,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Kevin Huerter,Player rebounds - K. Huerter 8+ (Match),Chicago Bulls,7.5,15,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,NA,Player rebounds - Nikola Vucevic 10+ (Match),NA,9.5,1.56,Betr,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,NA,Player rebounds - Nikola Vucevic 12+ (Match),NA,11.5,2.45,Betr,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,NA,Player rebounds - Nikola Vucevic 15+ (Match),NA,14.5,6.25,Betr,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,NA,Player rebounds - Nikola Vucevic 5+ (Match),NA,4.5,1.02,Betr,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,NA,Player rebounds - Nikola Vucevic 8+ (Match),NA,7.5,1.19,Betr,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Coby White,Player rebounds - C. White 4+ (Match),Chicago Bulls,3.5,1.56,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Coby White,Player rebounds - C. White 5+ (Match),Chicago Bulls,4.5,2.25,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Coby White,Player rebounds - C. White 8+ (Match),Chicago Bulls,7.5,10,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Patrick Williams,Player rebounds - P. Williams 4+ (Match),Chicago Bulls,3.5,2.5,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Patrick Williams,Player rebounds - P. Williams 5+ (Match),Chicago Bulls,4.5,4.3,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Patrick Williams,Player rebounds - P. Williams 8+ (Match),Chicago Bulls,7.5,21,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Zach Collins,Player rebounds - Z. Collins 4+ (Match),Chicago Bulls,3.5,1.51,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Zach Collins,Player rebounds - Z. Collins 5+ (Match),Chicago Bulls,4.5,2.1,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Zach Collins,Player rebounds - Z. Collins 8+ (Match),Chicago Bulls,7.5,8.5,Betr,Miami Heat,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Haywood Highsmith,Player rebounds - H. Highsmith 4+ (Match),Miami Heat,3.5,1.91,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Haywood Highsmith,Player rebounds - H. Highsmith 5+ (Match),Miami Heat,4.5,2.9,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Haywood Highsmith,Player rebounds - H. Highsmith 8+ (Match),Miami Heat,7.5,16,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 10+ (Match),Miami Heat,9.5,1.69,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 12+ (Match),Miami Heat,11.5,2.7,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 15+ (Match),Miami Heat,14.5,7.25,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 5+ (Match),Miami Heat,4.5,1.02,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 8+ (Match),Miami Heat,7.5,1.23,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Tyler Herro,Player rebounds - T. Herro 10+ (Match),Miami Heat,9.5,13,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Tyler Herro,Player rebounds - T. Herro 4+ (Match),Miami Heat,3.5,1.28,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Tyler Herro,Player rebounds - T. Herro 5+ (Match),Miami Heat,4.5,1.61,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Tyler Herro,Player rebounds - T. Herro 8+ (Match),Miami Heat,7.5,5.1,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Davion Mitchell,Player rebounds - Davion Mitchell 4+ (Match),Miami Heat,3.5,2.5,Betr,Chicago Bulls,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Rebounds,Davion Mitchell,Player rebounds - Davion Mitchell 5+ (Match),Miami Heat,4.5,4.4,Betr,Chicago Bulls,NA
