match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Kevin Durant,Phoenix Suns,1.5,1.01,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Kevin Durant,Phoenix Suns,4.5,1.04,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Kevin Durant,Phoenix Suns,7.5,1.52,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Kevin Durant,Phoenix Suns,9.5,2.65,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Kevin Durant,Phoenix Suns,11.5,4.8,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Jusuf Nurkic,Phoenix Suns,4.5,1.01,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Jusuf Nurkic,Phoenix Suns,7.5,1.17,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Jusuf Nurkic,Phoenix Suns,9.5,1.52,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Jusuf Nurkic,Phoenix Suns,11.5,2.5,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Jusuf Nurkic,Phoenix Suns,14.5,5.5,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Jordan Clarkson,Utah Jazz,1.5,1.1,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Jordan Clarkson,Utah Jazz,4.5,2.85,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Jordan Clarkson,Utah Jazz,7.5,14,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Jordan Clarkson,Utah Jazz,9.5,23,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,John Collins,Utah Jazz,1.5,1.01,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,John Collins,Utah Jazz,4.5,1.14,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,John Collins,Utah Jazz,7.5,2,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,John Collins,Utah Jazz,9.5,4,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,John Collins,Utah Jazz,11.5,8.5,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Walker Kessler,Utah Jazz,1.5,1.01,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Walker Kessler,Utah Jazz,4.5,1.06,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Walker Kessler,Utah Jazz,7.5,1.62,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Walker Kessler,Utah Jazz,9.5,2.85,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Walker Kessler,Utah Jazz,11.5,5,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Lauri Markkanen,Utah Jazz,1.5,1.01,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Lauri Markkanen,Utah Jazz,4.5,1.04,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Lauri Markkanen,Utah Jazz,7.5,1.6,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Lauri Markkanen,Utah Jazz,9.5,2.75,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Lauri Markkanen,Utah Jazz,11.5,4.8,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Drew Eubanks,Phoenix Suns,1.5,1.01,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Drew Eubanks,Phoenix Suns,4.5,1.3,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Drew Eubanks,Phoenix Suns,7.5,3,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Drew Eubanks,Phoenix Suns,9.5,6,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Jordan Goodwin,Phoenix Suns,1.5,1.06,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Jordan Goodwin,Phoenix Suns,4.5,2.25,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Jordan Goodwin,Phoenix Suns,7.5,8.5,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Jordan Goodwin,Phoenix Suns,9.5,20,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Yuta Watanabe,Phoenix Suns,1.5,1.27,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Yuta Watanabe,Phoenix Suns,4.5,5,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Yuta Watanabe,Phoenix Suns,7.5,21,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Kris Dunn,Utah Jazz,1.5,1.3,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Kris Dunn,Utah Jazz,4.5,5,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Kris Dunn,Utah Jazz,7.5,23,BlueBet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Grayson Allen,Phoenix Suns,1.5,1.17,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Grayson Allen,Phoenix Suns,4.5,4,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Grayson Allen,Phoenix Suns,7.5,20,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Eric Gordon,Phoenix Suns,1.5,1.32,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Eric Gordon,Phoenix Suns,4.5,6,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Eric Gordon,Phoenix Suns,7.5,23,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Josh Okogie,Phoenix Suns,1.5,1.01,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Josh Okogie,Phoenix Suns,4.5,1.45,BlueBet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player rebounds,Josh Okogie,Phoenix Suns,7.5,4.5,BlueBet,Utah Jazz
