match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jaylen Brown,Player rebounds - J. Brown 10+ (Match),Boston Celtics,9.5,7.5,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jaylen Brown,Player rebounds - J. Brown 4+ (Match),Boston Celtics,3.5,1.14,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jaylen Brown,Player rebounds - J. Brown 5+ (Match),Boston Celtics,4.5,1.33,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jaylen Brown,Player rebounds - J. Brown 8+ (Match),Boston Celtics,7.5,3.1,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jrue Holiday,Player rebounds - Jrue Holiday 4+ (Match),Boston Celtics,3.5,1.31,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jrue Holiday,Player rebounds - Jrue Holiday 5+ (Match),Boston Celtics,4.5,1.67,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jrue Holiday,Player rebounds - Jrue Holiday 8+ (Match),Boston Celtics,7.5,5.75,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jrue Holiday,Player rebounds - Jrue Holiday 10+ (Match),Boston Celtics,9.5,15,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,NA,Player rebounds - Kristaps Porzingis 10+ (Match),NA,9.5,4.5,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,NA,Player rebounds - Kristaps Porzingis 12+ (Match),NA,11.5,10.5,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,NA,Player rebounds - Kristaps Porzingis 4+ (Match),NA,3.5,1.04,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,NA,Player rebounds - Kristaps Porzingis 5+ (Match),NA,4.5,1.17,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,NA,Player rebounds - Kristaps Porzingis 8+ (Match),NA,7.5,2.2,Betr,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Derrick White,Player rebounds - D. White 10+ (Match),Boston Celtics,9.5,17,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Derrick White,Player rebounds - D. White 4+ (Match),Boston Celtics,3.5,1.37,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Derrick White,Player rebounds - D. White 5+ (Match),Boston Celtics,4.5,1.77,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Derrick White,Player rebounds - D. White 8+ (Match),Boston Celtics,7.5,6.5,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 10+ (Match),Orlando Magic,9.5,2.15,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 12+ (Match),Orlando Magic,11.5,4,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 5+ (Match),Orlando Magic,4.5,1.02,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 8+ (Match),Orlando Magic,7.5,1.4,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 15+ (Match),Orlando Magic,14.5,12,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Franz Wagner,Player rebounds - Franz Wagner 10+ (Match),Orlando Magic,9.5,7.5,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Franz Wagner,Player rebounds - Franz Wagner 4+ (Match),Orlando Magic,3.5,1.11,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Franz Wagner,Player rebounds - Franz Wagner 5+ (Match),Orlando Magic,4.5,1.34,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Franz Wagner,Player rebounds - Franz Wagner 8+ (Match),Orlando Magic,7.5,3.25,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Anthony Black,Player rebounds - Anthony Black 4+ (Match),Orlando Magic,3.5,2.7,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Anthony Black,Player rebounds - Anthony Black 5+ (Match),Orlando Magic,4.5,4.8,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Anthony Black,Player rebounds - Anthony Black 8+ (Match),Orlando Magic,7.5,26,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Kentavious Caldwell-Pope,Player rebounds - K. Caldwell-Pope 4+ (Match),Orlando Magic,3.5,2.65,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Kentavious Caldwell-Pope,Player rebounds - K. Caldwell-Pope 5+ (Match),Orlando Magic,4.5,4.7,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Kentavious Caldwell-Pope,Player rebounds - K. Caldwell-Pope 8+ (Match),Orlando Magic,7.5,26,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Player rebounds - W. Carter Jr. 10+ (Match),Orlando Magic,9.5,2.25,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Player rebounds - W. Carter Jr. 12+ (Match),Orlando Magic,11.5,4.3,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Player rebounds - W. Carter Jr. 4+ (Match),Orlando Magic,3.5,1.02,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Player rebounds - W. Carter Jr. 5+ (Match),Orlando Magic,4.5,1.05,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Player rebounds - W. Carter Jr. 8+ (Match),Orlando Magic,7.5,1.45,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Payton Pritchard,Player rebounds - P. Pritchard 4+ (Match),Boston Celtics,3.5,1.83,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Payton Pritchard,Player rebounds - P. Pritchard 5+ (Match),Boston Celtics,4.5,2.8,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Payton Pritchard,Player rebounds - P. Pritchard 8+ (Match),Boston Celtics,7.5,14,Betr,Orlando Magic,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jonathan Isaac,Player rebounds - J. Isaac 10+ (Match),Orlando Magic,9.5,17,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jonathan Isaac,Player rebounds - J. Isaac 4+ (Match),Orlando Magic,3.5,1.38,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jonathan Isaac,Player rebounds - J. Isaac 5+ (Match),Orlando Magic,4.5,1.83,Betr,Boston Celtics,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jonathan Isaac,Player rebounds - J. Isaac 8+ (Match),Orlando Magic,7.5,6.5,Betr,Boston Celtics,NA
