match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player rebounds,Tobias Harris,Philadelphia 76ers,3.5,1.07,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player rebounds,Tobias Harris,Philadelphia 76ers,4.5,1.19,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player rebounds,Tobias Harris,Philadelphia 76ers,7.5,2.45,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player rebounds,Tobias Harris,Philadelphia 76ers,9.5,4.6,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player rebounds,Tobias Harris,Philadelphia 76ers,11.5,9.5,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player rebounds,Buddy Hield,Philadelphia 76ers,3.5,1.4,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player rebounds,Buddy Hield,Philadelphia 76ers,4.5,1.95,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player rebounds,Buddy Hield,Philadelphia 76ers,7.5,6.5,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.35,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,1.82,BlueBet,Milwaukee Bucks
