match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player rebounds,Jeremy Sochan,San Antonio Spurs,1.5,1.01,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player rebounds,Jeremy Sochan,San Antonio Spurs,4.5,1.32,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player rebounds,Jeremy Sochan,San Antonio Spurs,7.5,3.4,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player rebounds,Jeremy Sochan,San Antonio Spurs,9.5,7.5,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player rebounds,Devin Vassell,San Antonio Spurs,1.5,1.08,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player rebounds,Devin Vassell,San Antonio Spurs,4.5,2.7,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player rebounds,Devin Vassell,San Antonio Spurs,7.5,11,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player rebounds,Devin Vassell,San Antonio Spurs,9.5,21,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player rebounds,Victor Wembanyama,San Antonio Spurs,4.5,1.01,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player rebounds,Victor Wembanyama,San Antonio Spurs,7.5,1.22,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player rebounds,Victor Wembanyama,San Antonio Spurs,9.5,1.82,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player rebounds,Victor Wembanyama,San Antonio Spurs,11.5,3,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player rebounds,Victor Wembanyama,San Antonio Spurs,14.5,8,BlueBet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1.01,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.14,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.37,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,14.5,2.65,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,17.5,5,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player rebounds,Malik Beasley,Milwaukee Bucks,1.5,1.04,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player rebounds,Malik Beasley,Milwaukee Bucks,4.5,2.4,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player rebounds,Malik Beasley,Milwaukee Bucks,7.5,9,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player rebounds,Malik Beasley,Milwaukee Bucks,9.5,21,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player rebounds,Damian Lillard,Milwaukee Bucks,1.5,1.01,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player rebounds,Damian Lillard,Milwaukee Bucks,4.5,1.95,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player rebounds,Damian Lillard,Milwaukee Bucks,7.5,6.5,BlueBet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player rebounds,Damian Lillard,Milwaukee Bucks,9.5,18,BlueBet,San Antonio Spurs
