match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Isaiah Collier,Player rebounds - Isaiah Collier 4+ (Match),Utah Jazz,3.5,1.56,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Isaiah Collier,Player rebounds - Isaiah Collier 5+ (Match),Utah Jazz,4.5,2.15,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Isaiah Collier,Player rebounds - Isaiah Collier 8+ (Match),Utah Jazz,7.5,9.5,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Kyle Filipowski,Player rebounds - Kyle Filipowski 10+ (Match),Utah Jazz,9.5,3.4,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Kyle Filipowski,Player rebounds - Kyle Filipowski 12+ (Match),Utah Jazz,11.5,8,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Kyle Filipowski,Player rebounds - Kyle Filipowski 5+ (Match),Utah Jazz,4.5,1.13,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Kyle Filipowski,Player rebounds - Kyle Filipowski 8+ (Match),Utah Jazz,7.5,1.87,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Kyle Filipowski,Player rebounds - Kyle Filipowski 4+ (Match),Utah Jazz,3.5,1.05,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Collin Sexton,Player rebounds - C. Sexton 4+ (Match),Utah Jazz,3.5,2.65,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Collin Sexton,Player rebounds - C. Sexton 5+ (Match),Utah Jazz,4.5,4.8,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Collin Sexton,Player rebounds - C. Sexton 8+ (Match),Utah Jazz,7.5,26,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,NA,Player rebounds - Carlton Carrington 4+ (Match),NA,3.5,1.67,Betr,NA,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,NA,Player rebounds - Carlton Carrington 5+ (Match),NA,4.5,2.45,Betr,NA,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,NA,Player rebounds - Carlton Carrington 8+ (Match),NA,7.5,11,Betr,NA,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Alex Sarr,Player rebounds - Alexandre Sarr 10+ (Match),Washington Wizards,9.5,5.9,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Alex Sarr,Player rebounds - Alexandre Sarr 12+ (Match),Washington Wizards,11.5,13,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Alex Sarr,Player rebounds - Alexandre Sarr 4+ (Match),Washington Wizards,3.5,1.1,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Alex Sarr,Player rebounds - Alexandre Sarr 5+ (Match),Washington Wizards,4.5,1.25,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Alex Sarr,Player rebounds - Alexandre Sarr 8+ (Match),Washington Wizards,7.5,2.65,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,AJ Johnson,Player rebounds - AJ Johnson 4+ (Match),Washington Wizards,3.5,1.45,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,AJ Johnson,Player rebounds - AJ Johnson 5+ (Match),Washington Wizards,4.5,2,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,AJ Johnson,Player rebounds - AJ Johnson 8+ (Match),Washington Wizards,7.5,8,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Marcus Smart,Player rebounds - M. Smart 4+ (Match),Washington Wizards,3.5,4.9,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Marcus Smart,Player rebounds - M. Smart 5+ (Match),Washington Wizards,4.5,10,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Marcus Smart,Player rebounds - M. Smart 8+ (Match),Washington Wizards,7.5,41,Betr,Utah Jazz,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,NA,Player rebounds - Justin Champagnie 10+ (Match),NA,9.5,6.75,Betr,NA,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,NA,Player rebounds - Justin Champagnie 4+ (Match),NA,3.5,1.12,Betr,NA,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,NA,Player rebounds - Justin Champagnie 5+ (Match),NA,4.5,1.29,Betr,NA,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,NA,Player rebounds - Justin Champagnie 8+ (Match),NA,7.5,2.9,Betr,NA,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Cody Williams,Player rebounds - Cody Williams 4+ (Match),Utah Jazz,3.5,2.25,Betr,Washington Wizards,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Cody Williams,Player rebounds - Cody Williams 5+ (Match),Utah Jazz,4.5,3.8,Betr,Washington Wizards,NA
