match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 10+ (Match),Denver Nuggets,9.5,8,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 4+ (Match),Denver Nuggets,3.5,1.15,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 5+ (Match),Denver Nuggets,4.5,1.36,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 8+ (Match),Denver Nuggets,7.5,3.4,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Aaron Gordon,Player rebounds - A. Gordon 10+ (Match),Denver Nuggets,9.5,4.7,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Aaron Gordon,Player rebounds - A. Gordon 12+ (Match),Denver Nuggets,11.5,10.5,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Aaron Gordon,Player rebounds - A. Gordon 4+ (Match),Denver Nuggets,3.5,1.07,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Aaron Gordon,Player rebounds - A. Gordon 5+ (Match),Denver Nuggets,4.5,1.19,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Aaron Gordon,Player rebounds - A. Gordon 8+ (Match),Denver Nuggets,7.5,2.3,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,NA,Player rebounds - Nikola Jokic 10+ (Match),NA,9.5,1.09,Betr,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,NA,Player rebounds - Nikola Jokic 12+ (Match),NA,11.5,1.29,Betr,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,NA,Player rebounds - Nikola Jokic 15+ (Match),NA,14.5,2,Betr,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,NA,Player rebounds - Nikola Jokic 18+ (Match),NA,17.5,4.1,Betr,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,NA,Player rebounds - Nikola Jokic 20+ (Match),NA,19.5,7.5,Betr,NA,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Jamal Murray,Player rebounds - Jamal Murray 4+ (Match),Denver Nuggets,3.5,1.45,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Jamal Murray,Player rebounds - Jamal Murray 5+ (Match),Denver Nuggets,4.5,2,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Jamal Murray,Player rebounds - Jamal Murray 8+ (Match),Denver Nuggets,7.5,8,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Michael Porter Jr.,Player rebounds - M. Porter Jr. 10+ (Match),Denver Nuggets,9.5,9,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Michael Porter Jr.,Player rebounds - M. Porter Jr. 4+ (Match),Denver Nuggets,3.5,1.2,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Michael Porter Jr.,Player rebounds - M. Porter Jr. 5+ (Match),Denver Nuggets,4.5,1.43,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Michael Porter Jr.,Player rebounds - M. Porter Jr. 8+ (Match),Denver Nuggets,7.5,3.8,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Russell Westbrook,Player rebounds - R. Westbrook 4+ (Match),Denver Nuggets,3.5,2.1,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Russell Westbrook,Player rebounds - R. Westbrook 5+ (Match),Denver Nuggets,4.5,3.3,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Russell Westbrook,Player rebounds - R. Westbrook 8+ (Match),Denver Nuggets,7.5,18,Betr,Oklahoma City Thunder,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,Alex Caruso,Player rebounds - A. Caruso 4+ (Match),Oklahoma City Thunder,3.5,2.4,Betr,Denver Nuggets,NA
