match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 10+ (Match),Denver Nuggets,9.5,9.5,Betr,Memphis Grizzlies,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 4+ (Match),Denver Nuggets,3.5,1.17,Betr,Memphis Grizzlies,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 5+ (Match),Denver Nuggets,4.5,1.43,Betr,Memphis Grizzlies,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 8+ (Match),Denver Nuggets,7.5,3.8,Betr,Memphis Grizzlies,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Rebounds,Aaron Gordon,Player rebounds - A. Gordon 10+ (Match),Denver Nuggets,9.5,13,Betr,Memphis Grizzlies,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Rebounds,Aaron Gordon,Player rebounds - A. Gordon 4+ (Match),Denver Nuggets,3.5,1.27,Betr,Memphis Grizzlies,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Rebounds,Aaron Gordon,Player rebounds - A. Gordon 5+ (Match),Denver Nuggets,4.5,1.56,Betr,Memphis Grizzlies,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Rebounds,Aaron Gordon,Player rebounds - A. Gordon 8+ (Match),Denver Nuggets,7.5,5,Betr,Memphis Grizzlies,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Rebounds,NA,Player rebounds - Nikola Jokic 10+ (Match),NA,9.5,1.19,Betr,NA,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Rebounds,NA,Player rebounds - Nikola Jokic 12+ (Match),NA,11.5,1.65,Betr,NA,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Rebounds,NA,Player rebounds - Nikola Jokic 15+ (Match),NA,14.5,3.3,Betr,NA,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Rebounds,NA,Player rebounds - Nikola Jokic 18+ (Match),NA,17.5,8,Betr,NA,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Rebounds,NA,Player rebounds - Nikola Jokic 8+ (Match),NA,7.5,1.07,Betr,NA,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Rebounds,Michael Porter Jr.,Player rebounds - M. Porter Jr. 10+ (Match),Denver Nuggets,9.5,4.1,Betr,Memphis Grizzlies,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Rebounds,Michael Porter Jr.,Player rebounds - M. Porter Jr. 12+ (Match),Denver Nuggets,11.5,9.5,Betr,Memphis Grizzlies,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Rebounds,Michael Porter Jr.,Player rebounds - M. Porter Jr. 4+ (Match),Denver Nuggets,3.5,1.06,Betr,Memphis Grizzlies,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Rebounds,Michael Porter Jr.,Player rebounds - M. Porter Jr. 5+ (Match),Denver Nuggets,4.5,1.15,Betr,Memphis Grizzlies,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Rebounds,Michael Porter Jr.,Player rebounds - M. Porter Jr. 8+ (Match),Denver Nuggets,7.5,2.1,Betr,Memphis Grizzlies,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 10+ (Match),Memphis Grizzlies,9.5,10.5,Betr,Denver Nuggets,NA
