match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 4+ (Match),Indiana Pacers,3.5,1.54,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 5+ (Match),Indiana Pacers,4.5,2.2,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 8+ (Match),Indiana Pacers,7.5,9.5,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Andrew Nembhard,Player rebounds - Andrew Nembhard 4+ (Match),Indiana Pacers,3.5,1.77,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Andrew Nembhard,Player rebounds - Andrew Nembhard 5+ (Match),Indiana Pacers,4.5,2.7,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Andrew Nembhard,Player rebounds - Andrew Nembhard 8+ (Match),Indiana Pacers,7.5,13,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 10+ (Match),Indiana Pacers,9.5,13,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 4+ (Match),Indiana Pacers,3.5,1.29,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 5+ (Match),Indiana Pacers,4.5,1.61,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 8+ (Match),Indiana Pacers,7.5,5.25,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 10+ (Match),Indiana Pacers,9.5,2.7,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 12+ (Match),Indiana Pacers,11.5,5.8,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 4+ (Match),Indiana Pacers,3.5,1.03,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 5+ (Match),Indiana Pacers,4.5,1.07,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 8+ (Match),Indiana Pacers,7.5,1.61,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Myles Turner,Player rebounds - M. Turner 10+ (Match),Indiana Pacers,9.5,4.4,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Myles Turner,Player rebounds - M. Turner 12+ (Match),Indiana Pacers,11.5,10,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Myles Turner,Player rebounds - M. Turner 4+ (Match),Indiana Pacers,3.5,1.06,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Myles Turner,Player rebounds - M. Turner 5+ (Match),Indiana Pacers,4.5,1.17,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Myles Turner,Player rebounds - M. Turner 8+ (Match),Indiana Pacers,7.5,2.1,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Matas Buzelis,Player rebounds - Matas Buzelis 10+ (Match),Chicago Bulls,9.5,14,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Matas Buzelis,Player rebounds - Matas Buzelis 4+ (Match),Chicago Bulls,3.5,1.29,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Matas Buzelis,Player rebounds - Matas Buzelis 5+ (Match),Chicago Bulls,4.5,1.61,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Matas Buzelis,Player rebounds - Matas Buzelis 8+ (Match),Chicago Bulls,7.5,5.25,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Obi Toppin,Player rebounds - O. Toppin 4+ (Match),Indiana Pacers,3.5,1.42,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Obi Toppin,Player rebounds - O. Toppin 5+ (Match),Indiana Pacers,4.5,1.91,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Obi Toppin,Player rebounds - O. Toppin 8+ (Match),Indiana Pacers,7.5,7.25,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,NA,Player rebounds - Tre Jones 4+ (Match),NA,3.5,2.3,Betr,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,NA,Player rebounds - Tre Jones 5+ (Match),NA,4.5,3.8,Betr,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,NA,Player rebounds - Tre Jones 8+ (Match),NA,7.5,21,Betr,NA,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Jalen Smith,Player rebounds - J. Smith 10+ (Match),Chicago Bulls,9.5,11,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Jalen Smith,Player rebounds - J. Smith 4+ (Match),Chicago Bulls,3.5,1.22,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Jalen Smith,Player rebounds - J. Smith 5+ (Match),Chicago Bulls,4.5,1.45,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Jalen Smith,Player rebounds - J. Smith 8+ (Match),Chicago Bulls,7.5,4.3,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Zach Collins,Player rebounds - Z. Collins 10+ (Match),Chicago Bulls,9.5,1.95,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Zach Collins,Player rebounds - Z. Collins 12+ (Match),Chicago Bulls,11.5,3.3,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Zach Collins,Player rebounds - Z. Collins 4+ (Match),Chicago Bulls,3.5,1.01,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Zach Collins,Player rebounds - Z. Collins 5+ (Match),Chicago Bulls,4.5,1.03,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Zach Collins,Player rebounds - Z. Collins 8+ (Match),Chicago Bulls,7.5,1.34,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Coby White,Player rebounds - C. White 4+ (Match),Chicago Bulls,3.5,2,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Coby White,Player rebounds - C. White 5+ (Match),Chicago Bulls,4.5,3.25,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Coby White,Player rebounds - C. White 8+ (Match),Chicago Bulls,7.5,18,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Josh Giddey,Player rebounds - Josh Giddey 10+ (Match),Chicago Bulls,9.5,2.1,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Josh Giddey,Player rebounds - Josh Giddey 12+ (Match),Chicago Bulls,11.5,3.8,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Josh Giddey,Player rebounds - Josh Giddey 5+ (Match),Chicago Bulls,4.5,1.04,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Josh Giddey,Player rebounds - Josh Giddey 8+ (Match),Chicago Bulls,7.5,1.38,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Josh Giddey,Player rebounds - Josh Giddey 4+ (Match),Chicago Bulls,3.5,1.01,Betr,Indiana Pacers,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Thomas Bryant,Player rebounds - T. Bryant 10+ (Match),Indiana Pacers,9.5,6.75,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Thomas Bryant,Player rebounds - T. Bryant 4+ (Match),Indiana Pacers,3.5,1.13,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Thomas Bryant,Player rebounds - T. Bryant 5+ (Match),Indiana Pacers,4.5,1.3,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Thomas Bryant,Player rebounds - T. Bryant 8+ (Match),Indiana Pacers,7.5,2.9,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,T.J. McConnell,Player rebounds - T.J. McConnell 4+ (Match),Indiana Pacers,3.5,3.3,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,T.J. McConnell,Player rebounds - T.J. McConnell 5+ (Match),Indiana Pacers,4.5,6.25,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,T.J. McConnell,Player rebounds - T.J. McConnell 8+ (Match),Indiana Pacers,7.5,31,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Ben Sheppard,Player rebounds - Ben Sheppard 4+ (Match),Indiana Pacers,3.5,2.1,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Rebounds,Ben Sheppard,Player rebounds - Ben Sheppard 5+ (Match),Indiana Pacers,4.5,3.4,Betr,Chicago Bulls,NA
