match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,Bam Adebayo,Miami Heat,7.5,1.06,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,Bam Adebayo,Miami Heat,9.5,1.22,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,Bam Adebayo,Miami Heat,11.5,1.75,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,Bam Adebayo,Miami Heat,14.5,3.5,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,Bam Adebayo,Miami Heat,17.5,7.5,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,Tyler Herro,Miami Heat,3.5,1.18,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,Tyler Herro,Miami Heat,4.5,1.37,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,Tyler Herro,Miami Heat,7.5,3.8,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,Tyler Herro,Miami Heat,9.5,8.5,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,Jaime Jaquez Jr.,Miami Heat,3.5,1.35,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,Jaime Jaquez Jr.,Miami Heat,4.5,1.87,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,Jaime Jaquez Jr.,Miami Heat,7.5,5.5,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,Jaime Jaquez Jr.,Miami Heat,9.5,16,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,Kyle Lowry,Miami Heat,3.5,2.4,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,Kyle Lowry,Miami Heat,4.5,3.8,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,Kyle Lowry,Miami Heat,7.5,18,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,LaMelo Ball,Charlotte Hornets,3.5,1.17,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,LaMelo Ball,Charlotte Hornets,4.5,1.37,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,LaMelo Ball,Charlotte Hornets,7.5,3.8,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,LaMelo Ball,Charlotte Hornets,9.5,8.5,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,NA,NA,3.5,1.02,BlueBet,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,NA,NA,4.5,1.11,BlueBet,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,NA,NA,7.5,1.95,BlueBet,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,NA,NA,9.5,3.7,BlueBet,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,NA,NA,11.5,7,BlueBet,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,Nick Richards,Charlotte Hornets,4.5,1.01,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,Nick Richards,Charlotte Hornets,7.5,1.2,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,Nick Richards,Charlotte Hornets,9.5,1.7,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,Nick Richards,Charlotte Hornets,11.5,2.75,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,Nick Richards,Charlotte Hornets,14.5,6,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,Terry Rozier,Charlotte Hornets,3.5,1.72,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,Terry Rozier,Charlotte Hornets,4.5,2.55,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,Terry Rozier,Charlotte Hornets,7.5,10,BlueBet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,Josh Richardson,Miami Heat,3.5,2.45,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,Josh Richardson,Miami Heat,4.5,3.9,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,Josh Richardson,Miami Heat,7.5,18,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,Duncan Robinson,Miami Heat,3.5,3.1,BlueBet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player rebounds,Duncan Robinson,Miami Heat,4.5,4.8,BlueBet,Charlotte Hornets
