match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player rebounds,Kentavious Caldwell-Pope,Denver Nuggets,3.5,2.85,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player rebounds,Kentavious Caldwell-Pope,Denver Nuggets,4.5,4.6,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player rebounds,Kentavious Caldwell-Pope,Denver Nuggets,7.5,21,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player rebounds,Aaron Gordon,Denver Nuggets,3.5,1.03,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player rebounds,Aaron Gordon,Denver Nuggets,4.5,1.15,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player rebounds,Aaron Gordon,Denver Nuggets,7.5,2.2,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player rebounds,Aaron Gordon,Denver Nuggets,9.5,4.4,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player rebounds,Aaron Gordon,Denver Nuggets,11.5,8.5,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player rebounds,Nikola Jokic,Denver Nuggets,9.5,1.1,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player rebounds,Nikola Jokic,Denver Nuggets,11.5,1.3,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player rebounds,Nikola Jokic,Denver Nuggets,14.5,2.2,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player rebounds,Nikola Jokic,Denver Nuggets,17.5,4.5,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player rebounds,Nikola Jokic,Denver Nuggets,19.5,7.5,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player rebounds,Michael Porter Jr.,Denver Nuggets,3.5,1.03,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player rebounds,Michael Porter Jr.,Denver Nuggets,4.5,1.14,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player rebounds,Michael Porter Jr.,Denver Nuggets,7.5,2.1,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player rebounds,Michael Porter Jr.,Denver Nuggets,9.5,4,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player rebounds,Michael Porter Jr.,Denver Nuggets,11.5,8.5,BlueBet,Phoenix Suns
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player rebounds,Grayson Allen,Phoenix Suns,3.5,1.97,BlueBet,Denver Nuggets
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player rebounds,Grayson Allen,Phoenix Suns,4.5,3,BlueBet,Denver Nuggets
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player rebounds,Grayson Allen,Phoenix Suns,7.5,14,BlueBet,Denver Nuggets
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player rebounds,Eric Gordon,Phoenix Suns,3.5,4.8,BlueBet,Denver Nuggets
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player rebounds,Eric Gordon,Phoenix Suns,4.5,9,BlueBet,Denver Nuggets
