match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Malik Beasley,Player rebounds - Malik Beasley 4+ (Match),Detroit Pistons,3.5,2.9,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Malik Beasley,Player rebounds - Malik Beasley 5+ (Match),Detroit Pistons,4.5,5.35,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Malik Beasley,Player rebounds - Malik Beasley 8+ (Match),Detroit Pistons,7.5,31,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 10+ (Match),Detroit Pistons,9.5,8.5,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 4+ (Match),Detroit Pistons,3.5,1.17,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 5+ (Match),Detroit Pistons,4.5,1.38,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 8+ (Match),Detroit Pistons,7.5,3.6,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 10+ (Match),Detroit Pistons,9.5,1.54,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 12+ (Match),Detroit Pistons,11.5,2.4,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 15+ (Match),Detroit Pistons,14.5,6,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 5+ (Match),Detroit Pistons,4.5,1.01,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 8+ (Match),Detroit Pistons,7.5,1.18,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 10+ (Match),Detroit Pistons,9.5,6.75,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 4+ (Match),Detroit Pistons,3.5,1.13,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 5+ (Match),Detroit Pistons,4.5,1.3,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 8+ (Match),Detroit Pistons,7.5,3,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Ausar Thompson,Player rebounds - Ausar Thompson 10+ (Match),Detroit Pistons,9.5,14,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Ausar Thompson,Player rebounds - Ausar Thompson 4+ (Match),Detroit Pistons,3.5,1.29,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Ausar Thompson,Player rebounds - Ausar Thompson 5+ (Match),Detroit Pistons,4.5,1.61,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Ausar Thompson,Player rebounds - Ausar Thompson 8+ (Match),Detroit Pistons,7.5,5.2,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Jose Alvarado,Player rebounds - Jose Alvarado 4+ (Match),New Orleans Pelicans,3.5,4.3,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Jose Alvarado,Player rebounds - Jose Alvarado 5+ (Match),New Orleans Pelicans,4.5,8.5,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Jose Alvarado,Player rebounds - Jose Alvarado 8+ (Match),New Orleans Pelicans,7.5,41,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Yves Missi,Player rebounds - Yves Missi 10+ (Match),New Orleans Pelicans,9.5,3.1,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Yves Missi,Player rebounds - Yves Missi 12+ (Match),New Orleans Pelicans,11.5,6.5,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Yves Missi,Player rebounds - Yves Missi 4+ (Match),New Orleans Pelicans,3.5,1.03,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Yves Missi,Player rebounds - Yves Missi 5+ (Match),New Orleans Pelicans,4.5,1.09,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Yves Missi,Player rebounds - Yves Missi 8+ (Match),New Orleans Pelicans,7.5,1.74,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Kelly Olynyk,Player rebounds - Kelly Olynyk 10+ (Match),New Orleans Pelicans,9.5,9.5,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Kelly Olynyk,Player rebounds - Kelly Olynyk 4+ (Match),New Orleans Pelicans,3.5,1.19,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Kelly Olynyk,Player rebounds - Kelly Olynyk 5+ (Match),New Orleans Pelicans,4.5,1.43,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Kelly Olynyk,Player rebounds - Kelly Olynyk 8+ (Match),New Orleans Pelicans,7.5,4,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Zion Williamson,Player rebounds - Z. Williamson 10+ (Match),New Orleans Pelicans,9.5,6,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Zion Williamson,Player rebounds - Z. Williamson 12+ (Match),New Orleans Pelicans,11.5,14,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Zion Williamson,Player rebounds - Z. Williamson 4+ (Match),New Orleans Pelicans,3.5,1.11,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Zion Williamson,Player rebounds - Z. Williamson 5+ (Match),New Orleans Pelicans,4.5,1.25,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Zion Williamson,Player rebounds - Z. Williamson 8+ (Match),New Orleans Pelicans,7.5,2.7,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Isaiah Stewart,Player rebounds - I. Stewart 10+ (Match),Detroit Pistons,9.5,5.25,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Isaiah Stewart,Player rebounds - I. Stewart 4+ (Match),Detroit Pistons,3.5,1.07,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Isaiah Stewart,Player rebounds - I. Stewart 5+ (Match),Detroit Pistons,4.5,1.21,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Isaiah Stewart,Player rebounds - I. Stewart 8+ (Match),Detroit Pistons,7.5,2.5,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Isaiah Stewart,Player rebounds - I. Stewart 12+ (Match),Detroit Pistons,11.5,12,Betr,New Orleans Pelicans,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,CJ McCollum,Player rebounds - CJ. McCollum 4+ (Match),New Orleans Pelicans,3.5,1.91,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,CJ McCollum,Player rebounds - CJ. McCollum 5+ (Match),New Orleans Pelicans,4.5,3,Betr,Detroit Pistons,NA
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,CJ McCollum,Player rebounds - CJ. McCollum 8+ (Match),New Orleans Pelicans,7.5,15,Betr,Detroit Pistons,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Isaiah Collier,Player rebounds - Isaiah Collier 4+ (Match),Utah Jazz,3.5,1.8,Betr,Cleveland Cavaliers,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Isaiah Collier,Player rebounds - Isaiah Collier 5+ (Match),Utah Jazz,4.5,2.7,Betr,Cleveland Cavaliers,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Isaiah Collier,Player rebounds - Isaiah Collier 8+ (Match),Utah Jazz,7.5,13,Betr,Cleveland Cavaliers,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Collin Sexton,Player rebounds - C. Sexton 4+ (Match),Utah Jazz,3.5,2.45,Betr,Cleveland Cavaliers,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Collin Sexton,Player rebounds - C. Sexton 5+ (Match),Utah Jazz,4.5,4.3,Betr,Cleveland Cavaliers,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Collin Sexton,Player rebounds - C. Sexton 8+ (Match),Utah Jazz,7.5,26,Betr,Cleveland Cavaliers,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Cody Williams,Player rebounds - Cody Williams 4+ (Match),Utah Jazz,3.5,2.7,Betr,Cleveland Cavaliers,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Cody Williams,Player rebounds - Cody Williams 5+ (Match),Utah Jazz,4.5,5,Betr,Cleveland Cavaliers,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Cody Williams,Player rebounds - Cody Williams 8+ (Match),Utah Jazz,7.5,31,Betr,Cleveland Cavaliers,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 10+ (Match),Cleveland Cavaliers,9.5,1.83,Betr,Utah Jazz,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 12+ (Match),Cleveland Cavaliers,11.5,3.1,Betr,Utah Jazz,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 15+ (Match),Cleveland Cavaliers,14.5,9,Betr,Utah Jazz,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 5+ (Match),Cleveland Cavaliers,4.5,1.02,Betr,Utah Jazz,NA
