match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Joel Embiid,Philadelphia 76ers,7.5,1.11,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Joel Embiid,Philadelphia 76ers,9.5,1.37,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Joel Embiid,Philadelphia 76ers,11.5,2,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Joel Embiid,Philadelphia 76ers,14.5,4.5,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Joel Embiid,Philadelphia 76ers,17.5,12,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Tobias Harris,Philadelphia 76ers,1.5,1.01,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Tobias Harris,Philadelphia 76ers,4.5,1.3,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Tobias Harris,Philadelphia 76ers,7.5,3.3,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Tobias Harris,Philadelphia 76ers,9.5,7.5,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Tyrese Maxey,Philadelphia 76ers,1.5,1.04,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,2.1,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Tyrese Maxey,Philadelphia 76ers,7.5,8.5,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Tyrese Maxey,Philadelphia 76ers,9.5,20,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,De'Anthony Melton,Philadelphia 76ers,1.5,1.09,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,De'Anthony Melton,Philadelphia 76ers,4.5,2.85,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,De'Anthony Melton,Philadelphia 76ers,7.5,14,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,De'Anthony Melton,Philadelphia 76ers,9.5,23,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Kelly Oubre Jr.,Philadelphia 76ers,1.5,1.01,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Kelly Oubre Jr.,Philadelphia 76ers,4.5,1.72,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Kelly Oubre Jr.,Philadelphia 76ers,7.5,5,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,Kelly Oubre Jr.,Philadelphia 76ers,9.5,16,BlueBet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,O.G. Anunoby,Toronto Raptors,1.5,1.09,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player rebounds,O.G. Anunoby,Toronto Raptors,4.5,2.9,BlueBet,Philadelphia 76ers
