match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player rebounds,Mikal Bridges,Brooklyn Nets,3.5,1.3,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player rebounds,Mikal Bridges,Brooklyn Nets,4.5,1.72,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player rebounds,Mikal Bridges,Brooklyn Nets,7.5,4.8,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player rebounds,Mikal Bridges,Brooklyn Nets,9.5,14,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player rebounds,Nic Claxton,Brooklyn Nets,4.5,1.01,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player rebounds,Nic Claxton,Brooklyn Nets,7.5,1.11,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player rebounds,Nic Claxton,Brooklyn Nets,9.5,1.35,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player rebounds,Nic Claxton,Brooklyn Nets,11.5,1.97,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player rebounds,Nic Claxton,Brooklyn Nets,14.5,4.4,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player rebounds,Dorian Finney-Smith,Brooklyn Nets,3.5,1.22,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player rebounds,Dorian Finney-Smith,Brooklyn Nets,4.5,1.6,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player rebounds,Dorian Finney-Smith,Brooklyn Nets,7.5,4.5,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player rebounds,Dorian Finney-Smith,Brooklyn Nets,9.5,9.5,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player rebounds,Cameron Johnson,Brooklyn Nets,3.5,1.37,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player rebounds,Cameron Johnson,Brooklyn Nets,4.5,1.87,BlueBet,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player rebounds,Cameron Johnson,Brooklyn Nets,7.5,5.5,BlueBet,Memphis Grizzlies
