match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Rebounds,Kevin Huerter,Player rebounds - K. Huerter 4+ (Match),Chicago Bulls,3.5,2.7,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Rebounds,Kevin Huerter,Player rebounds - K. Huerter 5+ (Match),Chicago Bulls,4.5,4.6,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Rebounds,Kevin Huerter,Player rebounds - K. Huerter 8+ (Match),Chicago Bulls,7.5,26,Betr,Philadelphia 76ers,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 10+ (Match),Detroit Pistons,9.5,1.74,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 12+ (Match),Detroit Pistons,11.5,2.9,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 5+ (Match),Detroit Pistons,4.5,1.02,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 8+ (Match),Detroit Pistons,7.5,1.25,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 15+ (Match),Detroit Pistons,14.5,7.75,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 4+ (Match),Detroit Pistons,3.5,1.74,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 5+ (Match),Detroit Pistons,4.5,2.65,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 8+ (Match),Detroit Pistons,7.5,11,Betr,Milwaukee Bucks,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Jaime Jaquez Jr.,Player rebounds - Jaime Jaquez Jr. 10+ (Match),Miami Heat,9.5,5.4,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Jaime Jaquez Jr.,Player rebounds - Jaime Jaquez Jr. 4+ (Match),Miami Heat,3.5,1.09,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Jaime Jaquez Jr.,Player rebounds - Jaime Jaquez Jr. 5+ (Match),Miami Heat,4.5,1.22,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Jaime Jaquez Jr.,Player rebounds - Jaime Jaquez Jr. 8+ (Match),Miami Heat,7.5,2.45,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Jaime Jaquez Jr.,Player rebounds - Jaime Jaquez Jr. 12+ (Match),Miami Heat,11.5,13,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Davion Mitchell,Player rebounds - Davion Mitchell 4+ (Match),Miami Heat,3.5,2.15,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Davion Mitchell,Player rebounds - Davion Mitchell 5+ (Match),Miami Heat,4.5,3.5,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Davion Mitchell,Player rebounds - Davion Mitchell 8+ (Match),Miami Heat,7.5,20,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Kel'el Ware,Player rebounds - Kel'el Ware 10+ (Match),Miami Heat,9.5,1.42,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Kel'el Ware,Player rebounds - Kel'el Ware 12+ (Match),Miami Heat,11.5,2.05,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Kel'el Ware,Player rebounds - Kel'el Ware 15+ (Match),Miami Heat,14.5,4.8,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Kel'el Ware,Player rebounds - Kel'el Ware 8+ (Match),Miami Heat,7.5,1.14,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Kel'el Ware,Player rebounds - Kel'el Ware 18+ (Match),Miami Heat,17.5,13,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Duncan Robinson,Player rebounds - Duncan Robinson 4+ (Match),Miami Heat,3.5,2.4,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Duncan Robinson,Player rebounds - Duncan Robinson 5+ (Match),Miami Heat,4.5,4.1,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Rebounds,Duncan Robinson,Player rebounds - Duncan Robinson 8+ (Match),Miami Heat,7.5,21,Betr,Washington Wizards,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Nic Claxton,Player rebounds - N. Claxton 10+ (Match),Brooklyn Nets,9.5,8.5,Betr,New York Knicks,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Nic Claxton,Player rebounds - N. Claxton 4+ (Match),Brooklyn Nets,3.5,1.15,Betr,New York Knicks,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Nic Claxton,Player rebounds - N. Claxton 5+ (Match),Brooklyn Nets,4.5,1.37,Betr,New York Knicks,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Nic Claxton,Player rebounds - N. Claxton 8+ (Match),Brooklyn Nets,7.5,3.4,Betr,New York Knicks,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Keshad Johnson,Player rebounds - Keon Johnson 4+ (Match),Miami Heat,3.5,2.05,Betr,Brooklyn Nets,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Keon Johnson,Player rebounds - Keon Johnson 4+ (Match),Brooklyn Nets,3.5,2.05,Betr,New York Knicks,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Keldon Johnson,Player rebounds - Keon Johnson 4+ (Match),San Antonio Spurs,3.5,2.05,Betr,Brooklyn Nets,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Keshad Johnson,Player rebounds - Keon Johnson 5+ (Match),Miami Heat,4.5,3.3,Betr,Brooklyn Nets,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Keon Johnson,Player rebounds - Keon Johnson 5+ (Match),Brooklyn Nets,4.5,3.3,Betr,New York Knicks,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Keldon Johnson,Player rebounds - Keon Johnson 5+ (Match),San Antonio Spurs,4.5,3.3,Betr,Brooklyn Nets,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Keshad Johnson,Player rebounds - Keon Johnson 8+ (Match),Miami Heat,7.5,19,Betr,Brooklyn Nets,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Keon Johnson,Player rebounds - Keon Johnson 8+ (Match),Brooklyn Nets,7.5,19,Betr,New York Knicks,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Keldon Johnson,Player rebounds - Keon Johnson 8+ (Match),San Antonio Spurs,7.5,19,Betr,Brooklyn Nets,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Trendon Watford,Player rebounds - Trendon Watford 4+ (Match),Brooklyn Nets,3.5,1.42,Betr,New York Knicks,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Trendon Watford,Player rebounds - Trendon Watford 5+ (Match),Brooklyn Nets,4.5,1.87,Betr,New York Knicks,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Trendon Watford,Player rebounds - Trendon Watford 8+ (Match),Brooklyn Nets,7.5,7.25,Betr,New York Knicks,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Trendon Watford,Player rebounds - Trendon Watford 10+ (Match),Brooklyn Nets,9.5,21,Betr,New York Knicks,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Jalen Wilson,Player rebounds - Jalen Wilson 4+ (Match),Brooklyn Nets,3.5,1.61,Betr,New York Knicks,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Jalen Wilson,Player rebounds - Jalen Wilson 5+ (Match),Brooklyn Nets,4.5,2.3,Betr,New York Knicks,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Jalen Wilson,Player rebounds - Jalen Wilson 8+ (Match),Brooklyn Nets,7.5,10.5,Betr,New York Knicks,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Rebounds,Sam Hauser,Player rebounds - Sam Hauser 4+ (Match),Boston Celtics,3.5,1.4,Betr,Charlotte Hornets,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Rebounds,Sam Hauser,Player rebounds - Sam Hauser 5+ (Match),Boston Celtics,4.5,1.83,Betr,Charlotte Hornets,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Rebounds,Sam Hauser,Player rebounds - Sam Hauser 8+ (Match),Boston Celtics,7.5,7.25,Betr,Charlotte Hornets,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Rebounds,Sam Hauser,Player rebounds - Sam Hauser 10+ (Match),Boston Celtics,9.5,20,Betr,Charlotte Hornets,NA
