match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player rebounds,Jaylen Brown,Boston Celtics,3.5,1.15,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player rebounds,Jaylen Brown,Boston Celtics,4.5,1.32,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player rebounds,Jaylen Brown,Boston Celtics,7.5,3.3,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player rebounds,Jaylen Brown,Boston Celtics,9.5,7.5,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,3.5,1.01,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,4.5,1.02,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,7.5,1.37,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,9.5,2.2,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,11.5,4.2,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player rebounds,Kristaps Porzingis,Boston Celtics,3.5,1.01,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player rebounds,Kristaps Porzingis,Boston Celtics,4.5,1.06,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player rebounds,Kristaps Porzingis,Boston Celtics,7.5,1.67,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player rebounds,Kristaps Porzingis,Boston Celtics,9.5,2.8,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player rebounds,Kristaps Porzingis,Boston Celtics,11.5,5,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player rebounds,Derrick White,Boston Celtics,3.5,1.72,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player rebounds,Derrick White,Boston Celtics,4.5,2.55,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player rebounds,Derrick White,Boston Celtics,7.5,10,BlueBet,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player rebounds,Alperen Sengun,Houston Rockets,4.5,1.01,BlueBet,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player rebounds,Alperen Sengun,Houston Rockets,7.5,1.18,BlueBet,Boston Celtics
