match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 10+ (Match),Miami Heat,9.5,1.54,Betr,Minnesota Timberwolves,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 12+ (Match),Miami Heat,11.5,2.35,Betr,Minnesota Timberwolves,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 15+ (Match),Miami Heat,14.5,5.9,Betr,Minnesota Timberwolves,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 5+ (Match),Miami Heat,4.5,1.01,Betr,Minnesota Timberwolves,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 8+ (Match),Miami Heat,7.5,1.18,Betr,Minnesota Timberwolves,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Rebounds,Tyler Herro,Player rebounds - T. Herro 10+ (Match),Miami Heat,9.5,13,Betr,Minnesota Timberwolves,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Rebounds,Tyler Herro,Player rebounds - T. Herro 4+ (Match),Miami Heat,3.5,1.26,Betr,Minnesota Timberwolves,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Rebounds,Tyler Herro,Player rebounds - T. Herro 5+ (Match),Miami Heat,4.5,1.56,Betr,Minnesota Timberwolves,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Rebounds,Tyler Herro,Player rebounds - T. Herro 8+ (Match),Miami Heat,7.5,5,Betr,Minnesota Timberwolves,NA
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Player rebounds - D. DiVincenzo 4+ (Match),Minnesota Timberwolves,3.5,1.71,Betr,Miami Heat,NA
