match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,NA,Player rebounds - J. Butler 10+ (Match),NA,9.5,11,Betr,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,NA,Player rebounds - J. Butler 4+ (Match),NA,3.5,1.24,Betr,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,NA,Player rebounds - J. Butler 5+ (Match),NA,4.5,1.53,Betr,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,NA,Player rebounds - J. Butler 8+ (Match),NA,7.5,4.4,Betr,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Stephen Curry,Player rebounds - Stephen Curry 4+ (Match),Golden State Warriors,3.5,1.43,Betr,Los Angeles Clippers,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Stephen Curry,Player rebounds - Stephen Curry 5+ (Match),Golden State Warriors,4.5,1.95,Betr,Los Angeles Clippers,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Stephen Curry,Player rebounds - Stephen Curry 8+ (Match),Golden State Warriors,7.5,7.5,Betr,Los Angeles Clippers,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Stephen Curry,Player rebounds - Stephen Curry 10+ (Match),Golden State Warriors,9.5,21,Betr,Los Angeles Clippers,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Brandin Podziemski,Player rebounds - Brandin Podziemski 10+ (Match),Golden State Warriors,9.5,8.5,Betr,Los Angeles Clippers,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Brandin Podziemski,Player rebounds - Brandin Podziemski 4+ (Match),Golden State Warriors,3.5,1.17,Betr,Los Angeles Clippers,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Brandin Podziemski,Player rebounds - Brandin Podziemski 5+ (Match),Golden State Warriors,4.5,1.4,Betr,Los Angeles Clippers,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Brandin Podziemski,Player rebounds - Brandin Podziemski 8+ (Match),Golden State Warriors,7.5,3.6,Betr,Los Angeles Clippers,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,James Harden,Player rebounds - J. Harden 10+ (Match),Los Angeles Clippers,9.5,11,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,James Harden,Player rebounds - J. Harden 4+ (Match),Los Angeles Clippers,3.5,1.21,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,James Harden,Player rebounds - J. Harden 5+ (Match),Los Angeles Clippers,4.5,1.45,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,James Harden,Player rebounds - J. Harden 8+ (Match),Los Angeles Clippers,7.5,4.2,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Player rebounds - Kawhi Leonard 10+ (Match),Los Angeles Clippers,9.5,6,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Player rebounds - Kawhi Leonard 12+ (Match),Los Angeles Clippers,11.5,15,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Player rebounds - Kawhi Leonard 4+ (Match),Los Angeles Clippers,3.5,1.1,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Player rebounds - Kawhi Leonard 5+ (Match),Los Angeles Clippers,4.5,1.25,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Player rebounds - Kawhi Leonard 8+ (Match),Los Angeles Clippers,7.5,2.65,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Norman Powell,Player rebounds - N. Powell 4+ (Match),Los Angeles Clippers,3.5,2.65,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Norman Powell,Player rebounds - N. Powell 5+ (Match),Los Angeles Clippers,4.5,4.7,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Norman Powell,Player rebounds - N. Powell 8+ (Match),Los Angeles Clippers,7.5,26,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Player rebounds - Ivica Zubac 10+ (Match),Los Angeles Clippers,9.5,1.14,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Player rebounds - Ivica Zubac 12+ (Match),Los Angeles Clippers,11.5,1.38,Betr,Golden State Warriors,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Player rebounds - Ivica Zubac 15+ (Match),Los Angeles Clippers,14.5,2.4,Betr,Golden State Warriors,NA
