match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player rebounds,Paolo Banchero,Orlando Magic,3.5,1.02,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player rebounds,Paolo Banchero,Orlando Magic,4.5,1.12,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player rebounds,Paolo Banchero,Orlando Magic,7.5,1.97,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player rebounds,Paolo Banchero,Orlando Magic,9.5,3.8,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player rebounds,Paolo Banchero,Orlando Magic,11.5,8,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player rebounds,Wendell Carter Jr.,Orlando Magic,3.5,1.01,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player rebounds,Wendell Carter Jr.,Orlando Magic,4.5,1.02,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player rebounds,Wendell Carter Jr.,Orlando Magic,7.5,1.42,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player rebounds,Wendell Carter Jr.,Orlando Magic,9.5,2.35,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player rebounds,Wendell Carter Jr.,Orlando Magic,11.5,4.4,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player rebounds,Gary Harris,Orlando Magic,3.5,4,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player rebounds,Gary Harris,Orlando Magic,4.5,7.5,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player rebounds,Gary Harris,Orlando Magic,7.5,26,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player rebounds,Jalen Suggs,Orlando Magic,3.5,1.8,BlueBet,Charlotte Hornets
