match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,DeMar DeRozan,Chicago Bulls,1.5,1.04,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,DeMar DeRozan,Chicago Bulls,4.5,2.35,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,DeMar DeRozan,Chicago Bulls,7.5,9,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,DeMar DeRozan,Chicago Bulls,9.5,20,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Nikola Vucevic,Chicago Bulls,7.5,1.06,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Nikola Vucevic,Chicago Bulls,9.5,1.25,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Nikola Vucevic,Chicago Bulls,11.5,1.8,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Nikola Vucevic,Chicago Bulls,14.5,3.7,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Nikola Vucevic,Chicago Bulls,17.5,8.5,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Coby White,Chicago Bulls,1.5,1.06,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Coby White,Chicago Bulls,4.5,2.5,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Coby White,Chicago Bulls,7.5,9,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Coby White,Chicago Bulls,9.5,21,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Patrick Williams,Chicago Bulls,1.5,1.01,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Patrick Williams,Chicago Bulls,4.5,1.7,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Patrick Williams,Chicago Bulls,7.5,4.8,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player rebounds,Patrick Williams,Chicago Bulls,9.5,13,BlueBet,Miami Heat
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Jaylen Brown,Boston Celtics,1.5,1.01,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Jaylen Brown,Boston Celtics,4.5,1.45,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Jaylen Brown,Boston Celtics,7.5,4.2,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Jaylen Brown,Boston Celtics,9.5,9,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Jrue Holiday,Boston Celtics,1.5,1.01,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Jrue Holiday,Boston Celtics,4.5,1.27,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Jrue Holiday,Boston Celtics,7.5,3.1,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Jrue Holiday,Boston Celtics,9.5,6.5,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Kristaps Porzingis,Boston Celtics,1.5,1.01,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Kristaps Porzingis,Boston Celtics,4.5,1.04,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Kristaps Porzingis,Boston Celtics,7.5,1.6,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Kristaps Porzingis,Boston Celtics,9.5,2.8,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Kristaps Porzingis,Boston Celtics,11.5,4.8,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Jayson Tatum,Boston Celtics,4.5,1.01,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player rebounds,Jayson Tatum,Boston Celtics,7.5,1.2,BlueBet,Cleveland Cavaliers
