match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,NA,NA,3.5,1.01,BlueBet,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,NA,NA,4.5,1.03,BlueBet,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,NA,NA,7.5,1.45,BlueBet,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,NA,NA,9.5,2.5,BlueBet,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,NA,NA,11.5,4.5,BlueBet,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,NA,NA,3.5,1.37,BlueBet,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,NA,NA,4.5,1.87,BlueBet,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,NA,NA,7.5,5.5,BlueBet,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,NA,NA,9.5,16,BlueBet,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,Brandon Miller,Charlotte Hornets,3.5,1.35,BlueBet,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,Brandon Miller,Charlotte Hornets,4.5,1.82,BlueBet,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,Brandon Miller,Charlotte Hornets,7.5,5.5,BlueBet,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,Brandon Miller,Charlotte Hornets,9.5,16,BlueBet,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,Paolo Banchero,Orlando Magic,3.5,1.02,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,Paolo Banchero,Orlando Magic,4.5,1.12,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,Paolo Banchero,Orlando Magic,7.5,1.95,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,Paolo Banchero,Orlando Magic,9.5,3.5,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,Paolo Banchero,Orlando Magic,11.5,7,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,Wendell Carter Jr.,Orlando Magic,3.5,1.01,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,Wendell Carter Jr.,Orlando Magic,4.5,1.02,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,Wendell Carter Jr.,Orlando Magic,7.5,1.37,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,Wendell Carter Jr.,Orlando Magic,9.5,2.05,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,Wendell Carter Jr.,Orlando Magic,11.5,3.7,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,Gary Harris,Orlando Magic,3.5,3.5,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,Gary Harris,Orlando Magic,4.5,5.5,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,Gary Harris,Orlando Magic,7.5,23,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,Jalen Suggs,Orlando Magic,3.5,2.05,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,Jalen Suggs,Orlando Magic,4.5,3.2,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,Jalen Suggs,Orlando Magic,7.5,16,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,Franz Wagner,Orlando Magic,3.5,1.18,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,Franz Wagner,Orlando Magic,4.5,1.37,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,Franz Wagner,Orlando Magic,7.5,3.7,BlueBet,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player rebounds,Franz Wagner,Orlando Magic,9.5,8,BlueBet,Charlotte Hornets
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player rebounds,Jarrett Allen,Cleveland Cavaliers,4.5,1.01,BlueBet,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.12,BlueBet,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,1.37,BlueBet,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,2.05,BlueBet,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player rebounds,Jarrett Allen,Cleveland Cavaliers,14.5,4.5,BlueBet,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player rebounds,Darius Garland,Cleveland Cavaliers,3.5,2.65,BlueBet,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player rebounds,Darius Garland,Cleveland Cavaliers,4.5,4.5,BlueBet,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player rebounds,Darius Garland,Cleveland Cavaliers,7.5,20,BlueBet,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player rebounds,Evan Mobley,Cleveland Cavaliers,4.5,1.01,BlueBet,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.2,BlueBet,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player rebounds,Evan Mobley,Cleveland Cavaliers,9.5,1.7,BlueBet,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player rebounds,Evan Mobley,Cleveland Cavaliers,11.5,2.75,BlueBet,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player rebounds,Evan Mobley,Cleveland Cavaliers,14.5,6,BlueBet,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player rebounds,Jaylen Brown,Boston Celtics,3.5,1.15,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player rebounds,Jaylen Brown,Boston Celtics,4.5,1.32,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player rebounds,Jaylen Brown,Boston Celtics,7.5,3.2,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player rebounds,Jaylen Brown,Boston Celtics,9.5,7,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player rebounds,Kristaps Porzingis,Boston Celtics,3.5,1.06,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player rebounds,Kristaps Porzingis,Boston Celtics,4.5,1.18,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player rebounds,Kristaps Porzingis,Boston Celtics,7.5,2.4,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player rebounds,Kristaps Porzingis,Boston Celtics,9.5,4.6,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player rebounds,Kristaps Porzingis,Boston Celtics,11.5,9.5,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,3.5,1.01,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,4.5,1.02,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,7.5,1.35,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,9.5,2.1,BlueBet,Cleveland Cavaliers
