match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,AJ Johnson,Player rebounds - AJ Johnson 4+ (Match),Washington Wizards,3.5,1.65,Betr,Orlando Magic,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,AJ Johnson,Player rebounds - AJ Johnson 5+ (Match),Washington Wizards,4.5,2.4,Betr,Orlando Magic,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,AJ Johnson,Player rebounds - AJ Johnson 8+ (Match),Washington Wizards,7.5,10.5,Betr,Orlando Magic,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Khris Middleton,Player rebounds - K. Middleton 4+ (Match),Washington Wizards,3.5,2.1,Betr,Orlando Magic,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Khris Middleton,Player rebounds - K. Middleton 5+ (Match),Washington Wizards,4.5,3.5,Betr,Orlando Magic,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Khris Middleton,Player rebounds - K. Middleton 8+ (Match),Washington Wizards,7.5,20,Betr,Orlando Magic,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 10+ (Match),Orlando Magic,9.5,3.6,Betr,Washington Wizards,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 12+ (Match),Orlando Magic,11.5,8,Betr,Washington Wizards,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 4+ (Match),Orlando Magic,3.5,1.04,Betr,Washington Wizards,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 5+ (Match),Orlando Magic,4.5,1.12,Betr,Washington Wizards,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 8+ (Match),Orlando Magic,7.5,1.95,Betr,Washington Wizards,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Franz Wagner,Player rebounds - Franz Wagner 10+ (Match),Orlando Magic,9.5,7.75,Betr,Washington Wizards,NA
