match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 10+ (Match),Atlanta Hawks,9.5,7.5,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 4+ (Match),Atlanta Hawks,3.5,1.14,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 5+ (Match),Atlanta Hawks,4.5,1.31,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Dyson Daniels,Player rebounds - Dyson Daniels 8+ (Match),Atlanta Hawks,7.5,3.2,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Mouhamed Gueye,Player rebounds - Mouhamed Gueye 4+ (Match),Atlanta Hawks,3.5,1.45,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Mouhamed Gueye,Player rebounds - Mouhamed Gueye 5+ (Match),Atlanta Hawks,4.5,2,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Mouhamed Gueye,Player rebounds - Mouhamed Gueye 8+ (Match),Atlanta Hawks,7.5,8,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 10+ (Match),Atlanta Hawks,9.5,1.56,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 12+ (Match),Atlanta Hawks,11.5,2.5,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 15+ (Match),Atlanta Hawks,14.5,6.75,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 5+ (Match),Atlanta Hawks,4.5,1.01,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Onyeka Okongwu,Player rebounds - O. Okongwu 8+ (Match),Atlanta Hawks,7.5,1.2,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Zaccharie Risacher,Player rebounds - Zaccharie Risacher 4+ (Match),Atlanta Hawks,3.5,1.56,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Zaccharie Risacher,Player rebounds - Zaccharie Risacher 5+ (Match),Atlanta Hawks,4.5,2.3,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Zaccharie Risacher,Player rebounds - Zaccharie Risacher 8+ (Match),Atlanta Hawks,7.5,10,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Player rebounds - Quentin Grimes 4+ (Match),Philadelphia 76ers,3.5,1.42,Betr,Atlanta Hawks,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Player rebounds - Quentin Grimes 5+ (Match),Philadelphia 76ers,4.5,1.91,Betr,Atlanta Hawks,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Player rebounds - Quentin Grimes 8+ (Match),Philadelphia 76ers,7.5,7.25,Betr,Atlanta Hawks,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Player rebounds - Quentin Grimes 10+ (Match),Philadelphia 76ers,9.5,20,Betr,Atlanta Hawks,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,NA,Player rebounds - Justin Edwards 4+ (Match),NA,3.5,1.56,Betr,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,NA,Player rebounds - Justin Edwards 5+ (Match),NA,4.5,2.2,Betr,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Rebounds,NA,Player rebounds - Justin Edwards 8+ (Match),NA,7.5,9.5,Betr,NA,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Rebounds,Jaylen Brown,Player rebounds - J. Brown 10+ (Match),Boston Celtics,9.5,8,Betr,Utah Jazz,NA
