match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Stephen Curry,Player rebounds - Stephen Curry 4+ (Match),Golden State Warriors,3.5,1.5,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Stephen Curry,Player rebounds - Stephen Curry 5+ (Match),Golden State Warriors,4.5,2.05,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Stephen Curry,Player rebounds - Stephen Curry 8+ (Match),Golden State Warriors,7.5,8.5,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Draymond Green,Player rebounds - Draymond Green 10+ (Match),Golden State Warriors,9.5,3.7,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Draymond Green,Player rebounds - Draymond Green 12+ (Match),Golden State Warriors,11.5,8,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Draymond Green,Player rebounds - Draymond Green 4+ (Match),Golden State Warriors,3.5,1.05,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Draymond Green,Player rebounds - Draymond Green 5+ (Match),Golden State Warriors,4.5,1.13,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Draymond Green,Player rebounds - Draymond Green 8+ (Match),Golden State Warriors,7.5,1.95,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Moses Moody,Player rebounds - Moses Moody 4+ (Match),Golden State Warriors,3.5,1.77,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Moses Moody,Player rebounds - Moses Moody 5+ (Match),Golden State Warriors,4.5,2.65,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Moses Moody,Player rebounds - Moses Moody 8+ (Match),Golden State Warriors,7.5,13,Betr,Portland Trail Blazers,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Toumani Camara,Player rebounds - Toumani Camara 10+ (Match),Portland Trail Blazers,9.5,5.9,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Toumani Camara,Player rebounds - Toumani Camara 12+ (Match),Portland Trail Blazers,11.5,14,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Toumani Camara,Player rebounds - Toumani Camara 4+ (Match),Portland Trail Blazers,3.5,1.1,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Toumani Camara,Player rebounds - Toumani Camara 5+ (Match),Portland Trail Blazers,4.5,1.24,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Toumani Camara,Player rebounds - Toumani Camara 8+ (Match),Portland Trail Blazers,7.5,2.6,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Player rebounds - Donovan Clingan 10+ (Match),Portland Trail Blazers,9.5,1.83,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Player rebounds - Donovan Clingan 12+ (Match),Portland Trail Blazers,11.5,3.2,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Player rebounds - Donovan Clingan 15+ (Match),Portland Trail Blazers,14.5,9,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Player rebounds - Donovan Clingan 5+ (Match),Portland Trail Blazers,4.5,1.03,Betr,Golden State Warriors,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Player rebounds - Donovan Clingan 8+ (Match),Portland Trail Blazers,7.5,1.3,Betr,Golden State Warriors,NA
