match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,DeMar DeRozan,Player rebounds - D. DeRozan 4+ (Match),Sacramento Kings,3.5,1.54,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,DeMar DeRozan,Player rebounds - D. DeRozan 5+ (Match),Sacramento Kings,4.5,2.15,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,DeMar DeRozan,Player rebounds - D. DeRozan 8+ (Match),Sacramento Kings,7.5,8.5,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Zach LaVine,Player rebounds - Z. LaVine 10+ (Match),Sacramento Kings,9.5,21,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Zach LaVine,Player rebounds - Z. LaVine 4+ (Match),Sacramento Kings,3.5,1.45,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Zach LaVine,Player rebounds - Z. LaVine 5+ (Match),Sacramento Kings,4.5,2,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Zach LaVine,Player rebounds - Z. LaVine 8+ (Match),Sacramento Kings,7.5,7.75,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Malik Monk,Player rebounds - M. Monk 4+ (Match),Sacramento Kings,3.5,1.54,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Malik Monk,Player rebounds - M. Monk 5+ (Match),Sacramento Kings,4.5,2.15,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Malik Monk,Player rebounds - M. Monk 8+ (Match),Sacramento Kings,7.5,8.5,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Keegan Murray,Player rebounds - Keegan Murray 10+ (Match),Sacramento Kings,9.5,5.35,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Keegan Murray,Player rebounds - Keegan Murray 12+ (Match),Sacramento Kings,11.5,12,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Keegan Murray,Player rebounds - Keegan Murray 4+ (Match),Sacramento Kings,3.5,1.09,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Keegan Murray,Player rebounds - Keegan Murray 5+ (Match),Sacramento Kings,4.5,1.22,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Keegan Murray,Player rebounds - Keegan Murray 8+ (Match),Sacramento Kings,7.5,2.5,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,NA,Player rebounds - Jonas Valanciunas 10+ (Match),NA,9.5,1.45,Betr,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,NA,Player rebounds - Jonas Valanciunas 12+ (Match),NA,11.5,2.2,Betr,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,NA,Player rebounds - Jonas Valanciunas 15+ (Match),NA,14.5,5.4,Betr,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,NA,Player rebounds - Jonas Valanciunas 18+ (Match),NA,17.5,15,Betr,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,NA,Player rebounds - Jonas Valanciunas 8+ (Match),NA,7.5,1.14,Betr,NA,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Matas Buzelis,Player rebounds - Matas Buzelis 4+ (Match),Chicago Bulls,3.5,1.38,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Matas Buzelis,Player rebounds - Matas Buzelis 5+ (Match),Chicago Bulls,4.5,1.83,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Matas Buzelis,Player rebounds - Matas Buzelis 8+ (Match),Chicago Bulls,7.5,7,Betr,Sacramento Kings,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Rebounds,Matas Buzelis,Player rebounds - Matas Buzelis 10+ (Match),Chicago Bulls,9.5,19,Betr,Sacramento Kings,NA
