match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Alex Caruso,Player rebounds - A. Caruso 4+ (Match),Oklahoma City Thunder,3.5,2.35,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Alex Caruso,Player rebounds - A. Caruso 5+ (Match),Oklahoma City Thunder,4.5,4,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Alex Caruso,Player rebounds - A. Caruso 8+ (Match),Oklahoma City Thunder,7.5,21,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Shai Gilgeous-Alexander,Player rebounds - Shai Gilgeous-Alexander 10+ (Match),Oklahoma City Thunder,9.5,10,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Shai Gilgeous-Alexander,Player rebounds - Shai Gilgeous-Alexander 4+ (Match),Oklahoma City Thunder,3.5,1.21,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Shai Gilgeous-Alexander,Player rebounds - Shai Gilgeous-Alexander 5+ (Match),Oklahoma City Thunder,4.5,1.45,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Shai Gilgeous-Alexander,Player rebounds - Shai Gilgeous-Alexander 8+ (Match),Oklahoma City Thunder,7.5,4,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Jalen Williams,Player rebounds - Jalen Williams 10+ (Match),Oklahoma City Thunder,9.5,15,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Jalen Williams,Player rebounds - Jalen Williams 4+ (Match),Oklahoma City Thunder,3.5,1.31,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Jalen Williams,Player rebounds - Jalen Williams 5+ (Match),Oklahoma City Thunder,4.5,1.67,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Jalen Williams,Player rebounds - Jalen Williams 8+ (Match),Oklahoma City Thunder,7.5,5.75,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 10+ (Match),Denver Nuggets,9.5,5.4,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 4+ (Match),Denver Nuggets,3.5,1.09,Betr,Oklahoma City Thunder,NA
