match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,NA,NA,3.5,1.04,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,NA,NA,4.5,1.17,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,NA,NA,7.5,2.2,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,NA,NA,9.5,4.4,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,NA,NA,11.5,9,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,NA,NA,3.5,1.6,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,NA,NA,4.5,2.25,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,NA,NA,7.5,8.5,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,NA,NA,3.5,1.3,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,NA,NA,4.5,1.75,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,NA,NA,7.5,4.8,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,NA,NA,9.5,13,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,Brandon Miller,Charlotte Hornets,3.5,1.52,BlueBet,Milwaukee Bucks
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,Brandon Miller,Charlotte Hornets,4.5,2.2,BlueBet,Milwaukee Bucks
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,Brandon Miller,Charlotte Hornets,7.5,8.5,BlueBet,Milwaukee Bucks
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,Nick Richards,Charlotte Hornets,3.5,1.01,BlueBet,Milwaukee Bucks
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,Nick Richards,Charlotte Hornets,4.5,1.02,BlueBet,Milwaukee Bucks
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,Nick Richards,Charlotte Hornets,7.5,1.37,BlueBet,Milwaukee Bucks
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,Nick Richards,Charlotte Hornets,9.5,2.15,BlueBet,Milwaukee Bucks
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,Nick Richards,Charlotte Hornets,11.5,3.8,BlueBet,Milwaukee Bucks
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1.09,BlueBet,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.3,BlueBet,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.92,BlueBet,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,14.5,4,BlueBet,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,17.5,9,BlueBet,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,Malik Beasley,Milwaukee Bucks,3.5,1.97,BlueBet,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,Malik Beasley,Milwaukee Bucks,4.5,3.1,BlueBet,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,Malik Beasley,Milwaukee Bucks,7.5,16,BlueBet,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,Jae Crowder,Milwaukee Bucks,3.5,1.3,BlueBet,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,Jae Crowder,Milwaukee Bucks,4.5,1.72,BlueBet,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,Jae Crowder,Milwaukee Bucks,7.5,4.8,BlueBet,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,Jae Crowder,Milwaukee Bucks,9.5,12,BlueBet,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,Damian Lillard,Milwaukee Bucks,3.5,1.4,BlueBet,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,Damian Lillard,Milwaukee Bucks,4.5,1.97,BlueBet,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,Damian Lillard,Milwaukee Bucks,7.5,7,BlueBet,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,Brook Lopez,Milwaukee Bucks,3.5,1.22,BlueBet,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,Brook Lopez,Milwaukee Bucks,4.5,1.57,BlueBet,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,Brook Lopez,Milwaukee Bucks,7.5,4.5,BlueBet,Charlotte Hornets
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player rebounds,Brook Lopez,Milwaukee Bucks,9.5,9.5,BlueBet,Charlotte Hornets
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player rebounds,Mikal Bridges,Brooklyn Nets,3.5,1.45,BlueBet,Atlanta Hawks
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player rebounds,Mikal Bridges,Brooklyn Nets,4.5,2.1,BlueBet,Atlanta Hawks
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player rebounds,Mikal Bridges,Brooklyn Nets,7.5,8,BlueBet,Atlanta Hawks
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player rebounds,Nic Claxton,Brooklyn Nets,4.5,1.01,BlueBet,Atlanta Hawks
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player rebounds,Nic Claxton,Brooklyn Nets,7.5,1.15,BlueBet,Atlanta Hawks
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player rebounds,Nic Claxton,Brooklyn Nets,9.5,1.45,BlueBet,Atlanta Hawks
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player rebounds,Nic Claxton,Brooklyn Nets,11.5,2.25,BlueBet,Atlanta Hawks
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player rebounds,Nic Claxton,Brooklyn Nets,14.5,4.6,BlueBet,Atlanta Hawks
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player rebounds,Dorian Finney-Smith,Brooklyn Nets,3.5,1.37,BlueBet,Atlanta Hawks
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player rebounds,Dorian Finney-Smith,Brooklyn Nets,4.5,1.87,BlueBet,Atlanta Hawks
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player rebounds,Dorian Finney-Smith,Brooklyn Nets,7.5,5.5,BlueBet,Atlanta Hawks
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player rebounds,Cameron Johnson,Brooklyn Nets,3.5,1.62,BlueBet,Atlanta Hawks
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player rebounds,Cameron Johnson,Brooklyn Nets,4.5,2.25,BlueBet,Atlanta Hawks
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player rebounds,Cameron Johnson,Brooklyn Nets,7.5,8.5,BlueBet,Atlanta Hawks
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player rebounds,Saddiq Bey,Atlanta Hawks,3.5,1.11,BlueBet,Brooklyn Nets
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player rebounds,Saddiq Bey,Atlanta Hawks,4.5,1.22,BlueBet,Brooklyn Nets
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player rebounds,Saddiq Bey,Atlanta Hawks,7.5,2.85,BlueBet,Brooklyn Nets
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player rebounds,Saddiq Bey,Atlanta Hawks,9.5,5.5,BlueBet,Brooklyn Nets
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player rebounds,Bogdan Bogdanovic,Atlanta Hawks,3.5,1.57,BlueBet,Brooklyn Nets
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player rebounds,Bogdan Bogdanovic,Atlanta Hawks,4.5,2.2,BlueBet,Brooklyn Nets
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player rebounds,Bogdan Bogdanovic,Atlanta Hawks,7.5,8.5,BlueBet,Brooklyn Nets
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player rebounds,Clint Capela,Atlanta Hawks,4.5,1.01,BlueBet,Brooklyn Nets
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player rebounds,Clint Capela,Atlanta Hawks,7.5,1.16,BlueBet,Brooklyn Nets
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player rebounds,Clint Capela,Atlanta Hawks,9.5,1.45,BlueBet,Brooklyn Nets
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player rebounds,Clint Capela,Atlanta Hawks,11.5,2.3,BlueBet,Brooklyn Nets
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player rebounds,Clint Capela,Atlanta Hawks,14.5,4.8,BlueBet,Brooklyn Nets
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player rebounds,NA,NA,4.5,1.01,BlueBet,NA
