match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player rebounds,Anthony Davis,Los Angeles Lakers,9.5,1.07,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player rebounds,Anthony Davis,Los Angeles Lakers,11.5,1.22,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player rebounds,Anthony Davis,Los Angeles Lakers,14.5,1.97,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player rebounds,Anthony Davis,Los Angeles Lakers,17.5,3.9,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player rebounds,Anthony Davis,Los Angeles Lakers,19.5,6,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player rebounds,LeBron James,Los Angeles Lakers,1.5,1.01,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player rebounds,LeBron James,Los Angeles Lakers,4.5,1.03,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player rebounds,LeBron James,Los Angeles Lakers,7.5,1.45,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player rebounds,LeBron James,Los Angeles Lakers,9.5,2.35,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player rebounds,LeBron James,Los Angeles Lakers,11.5,4.4,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player rebounds,Taurean Prince,Los Angeles Lakers,1.5,1.19,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player rebounds,Taurean Prince,Los Angeles Lakers,4.5,4.5,BlueBet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player rebounds,Taurean Prince,Los Angeles Lakers,7.5,20,BlueBet,Indiana Pacers
