match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Matas Buzelis,Player rebounds - Matas Buzelis 10+ (Match),Chicago Bulls,9.5,8.5,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Matas Buzelis,Player rebounds - Matas Buzelis 4+ (Match),Chicago Bulls,3.5,1.17,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Matas Buzelis,Player rebounds - Matas Buzelis 5+ (Match),Chicago Bulls,4.5,1.37,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Matas Buzelis,Player rebounds - Matas Buzelis 8+ (Match),Chicago Bulls,7.5,3.4,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Zach Collins,Player rebounds - Z. Collins 10+ (Match),Chicago Bulls,9.5,2.25,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Zach Collins,Player rebounds - Z. Collins 12+ (Match),Chicago Bulls,11.5,4.3,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Zach Collins,Player rebounds - Z. Collins 4+ (Match),Chicago Bulls,3.5,1.01,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Zach Collins,Player rebounds - Z. Collins 5+ (Match),Chicago Bulls,4.5,1.05,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Zach Collins,Player rebounds - Z. Collins 8+ (Match),Chicago Bulls,7.5,1.43,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Coby White,Player rebounds - C. White 4+ (Match),Chicago Bulls,3.5,1.8,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Coby White,Player rebounds - C. White 5+ (Match),Chicago Bulls,4.5,2.65,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Coby White,Player rebounds - C. White 8+ (Match),Chicago Bulls,7.5,13,Betr,Cleveland Cavaliers,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 10+ (Match),Cleveland Cavaliers,9.5,1.27,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 12+ (Match),Cleveland Cavaliers,11.5,1.71,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 15+ (Match),Cleveland Cavaliers,14.5,3.6,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 18+ (Match),Cleveland Cavaliers,17.5,9,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Player rebounds - J. Allen 8+ (Match),Cleveland Cavaliers,7.5,1.07,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Darius Garland,Player rebounds - D. Garland 4+ (Match),Cleveland Cavaliers,3.5,2.45,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Darius Garland,Player rebounds - D. Garland 5+ (Match),Cleveland Cavaliers,4.5,4.3,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Darius Garland,Player rebounds - D. Garland 8+ (Match),Cleveland Cavaliers,7.5,26,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Ty Jerome,Player rebounds - Ty. Jerome 4+ (Match),Cleveland Cavaliers,3.5,1.77,Betr,Chicago Bulls,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Ty Jerome,Player rebounds - Ty. Jerome 5+ (Match),Cleveland Cavaliers,4.5,2.65,Betr,Chicago Bulls,NA
