match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 10+ (Match),Detroit Pistons,9.5,9.5,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 4+ (Match),Detroit Pistons,3.5,1.18,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 5+ (Match),Detroit Pistons,4.5,1.4,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 8+ (Match),Detroit Pistons,7.5,3.8,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 10+ (Match),Detroit Pistons,9.5,1.24,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 12+ (Match),Detroit Pistons,11.5,1.52,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 15+ (Match),Detroit Pistons,14.5,3.25,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 18+ (Match),Detroit Pistons,17.5,8,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Jalen Duren,Player rebounds - Jalen Duren 8+ (Match),Detroit Pistons,7.5,1.06,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Tim Hardaway Jr.,Player rebounds - T. Hardaway Jr. 4+ (Match),Detroit Pistons,3.5,2.4,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Tim Hardaway Jr.,Player rebounds - T. Hardaway Jr. 5+ (Match),Detroit Pistons,4.5,4.1,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Tim Hardaway Jr.,Player rebounds - T. Hardaway Jr. 8+ (Match),Detroit Pistons,7.5,26,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 10+ (Match),Detroit Pistons,9.5,6.5,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 4+ (Match),Detroit Pistons,3.5,1.11,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 5+ (Match),Detroit Pistons,4.5,1.26,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Tobias Harris,Player rebounds - T. Harris 8+ (Match),Detroit Pistons,7.5,2.8,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Ausar Thompson,Player rebounds - Ausar Thompson 10+ (Match),Detroit Pistons,9.5,9.5,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Ausar Thompson,Player rebounds - Ausar Thompson 4+ (Match),Detroit Pistons,3.5,1.19,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Ausar Thompson,Player rebounds - Ausar Thompson 5+ (Match),Detroit Pistons,4.5,1.43,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Ausar Thompson,Player rebounds - Ausar Thompson 8+ (Match),Detroit Pistons,7.5,3.8,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,NA,Player rebounds - Kyshawn George 10+ (Match),NA,9.5,18,Betr,NA,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,NA,Player rebounds - Kyshawn George 4+ (Match),NA,3.5,1.38,Betr,NA,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,NA,Player rebounds - Kyshawn George 5+ (Match),NA,4.5,1.83,Betr,NA,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,NA,Player rebounds - Kyshawn George 8+ (Match),NA,7.5,7.25,Betr,NA,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Dennis Schröder,Player rebounds - D. Schröder 4+ (Match),Detroit Pistons,3.5,3.4,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Dennis Schröder,Player rebounds - D. Schröder 5+ (Match),Detroit Pistons,4.5,6.5,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Dennis Schröder,Player rebounds - D. Schröder 8+ (Match),Detroit Pistons,7.5,36,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Isaiah Stewart,Player rebounds - I. Stewart 10+ (Match),Detroit Pistons,9.5,5.35,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Isaiah Stewart,Player rebounds - I. Stewart 4+ (Match),Detroit Pistons,3.5,1.09,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Isaiah Stewart,Player rebounds - I. Stewart 5+ (Match),Detroit Pistons,4.5,1.21,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Isaiah Stewart,Player rebounds - I. Stewart 8+ (Match),Detroit Pistons,7.5,2.45,Betr,Washington Wizards,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Richaun Holmes,Player rebounds - R. Holmes 10+ (Match),Washington Wizards,9.5,3.5,Betr,Detroit Pistons,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Richaun Holmes,Player rebounds - R. Holmes 12+ (Match),Washington Wizards,11.5,8,Betr,Detroit Pistons,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Richaun Holmes,Player rebounds - R. Holmes 4+ (Match),Washington Wizards,3.5,1.04,Betr,Detroit Pistons,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Richaun Holmes,Player rebounds - R. Holmes 5+ (Match),Washington Wizards,4.5,1.11,Betr,Detroit Pistons,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Richaun Holmes,Player rebounds - R. Holmes 8+ (Match),Washington Wizards,7.5,1.83,Betr,Detroit Pistons,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Marcus Smart,Player rebounds - M. Smart 4+ (Match),Washington Wizards,3.5,5.2,Betr,Detroit Pistons,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Marcus Smart,Player rebounds - M. Smart 5+ (Match),Washington Wizards,4.5,10.5,Betr,Detroit Pistons,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Marcus Smart,Player rebounds - M. Smart 8+ (Match),Washington Wizards,7.5,41,Betr,Detroit Pistons,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,NA,Player rebounds - Carlton Carrington 4+ (Match),NA,3.5,1.87,Betr,NA,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,NA,Player rebounds - Carlton Carrington 5+ (Match),NA,4.5,2.9,Betr,NA,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,NA,Player rebounds - Carlton Carrington 8+ (Match),NA,7.5,15,Betr,NA,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Corey Kispert,Player rebounds - Corey Kispert 4+ (Match),Washington Wizards,3.5,2.5,Betr,Detroit Pistons,NA
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Corey Kispert,Player rebounds - Corey Kispert 5+ (Match),Washington Wizards,4.5,4.4,Betr,Detroit Pistons,NA
