match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Tyrese Haliburton,Indiana Pacers,1.5,1.06,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Tyrese Haliburton,Indiana Pacers,4.5,2.35,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Tyrese Haliburton,Indiana Pacers,7.5,9,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Tyrese Haliburton,Indiana Pacers,9.5,21,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Jalen Smith,Indiana Pacers,1.5,1.01,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Jalen Smith,Indiana Pacers,4.5,1.37,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Jalen Smith,Indiana Pacers,7.5,3.8,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Jalen Smith,Indiana Pacers,9.5,8.5,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Myles Turner,Indiana Pacers,1.5,1.01,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Myles Turner,Indiana Pacers,4.5,1.15,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Myles Turner,Indiana Pacers,7.5,2.05,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Myles Turner,Indiana Pacers,9.5,4.2,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Myles Turner,Indiana Pacers,11.5,8.5,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Jaylen Brown,Boston Celtics,1.5,1.01,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Jaylen Brown,Boston Celtics,4.5,1.37,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Jaylen Brown,Boston Celtics,7.5,3.7,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Jaylen Brown,Boston Celtics,9.5,8.5,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Jrue Holiday,Boston Celtics,1.5,1.01,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Jrue Holiday,Boston Celtics,4.5,1.27,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Jrue Holiday,Boston Celtics,7.5,2.9,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Jrue Holiday,Boston Celtics,9.5,6,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,1.5,1.01,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,4.5,1.02,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,7.5,1.37,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,9.5,2.2,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Jayson Tatum,Boston Celtics,11.5,4,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Derrick White,Boston Celtics,1.5,1.07,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Derrick White,Boston Celtics,4.5,2.55,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Derrick White,Boston Celtics,7.5,9.5,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Derrick White,Boston Celtics,9.5,23,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Kristaps Porzingis,Boston Celtics,1.5,1.01,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Kristaps Porzingis,Boston Celtics,4.5,1.03,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Kristaps Porzingis,Boston Celtics,7.5,1.45,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Kristaps Porzingis,Boston Celtics,9.5,2.4,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Kristaps Porzingis,Boston Celtics,11.5,4.5,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Sam Hauser,Boston Celtics,1.5,1.27,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Sam Hauser,Boston Celtics,4.5,4.8,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Sam Hauser,Boston Celtics,7.5,21,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Al Horford,Boston Celtics,1.5,1.01,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Al Horford,Boston Celtics,4.5,1.3,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Al Horford,Boston Celtics,7.5,2.9,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Al Horford,Boston Celtics,9.5,5.5,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Payton Pritchard,Boston Celtics,1.5,1.22,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Payton Pritchard,Boston Celtics,4.5,4.6,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Payton Pritchard,Boston Celtics,7.5,20,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Aaron Nesmith,Indiana Pacers,1.5,1.1,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Aaron Nesmith,Indiana Pacers,4.5,2.85,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player rebounds,Aaron Nesmith,Indiana Pacers,7.5,15,BlueBet,Boston Celtics
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player rebounds,Deni Avdija,Washington Wizards,1.5,1.01,BlueBet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player rebounds,Deni Avdija,Washington Wizards,4.5,1.19,BlueBet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player rebounds,Deni Avdija,Washington Wizards,7.5,2.65,BlueBet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player rebounds,Deni Avdija,Washington Wizards,9.5,4.8,BlueBet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player rebounds,Daniel Gafford,Washington Wizards,1.5,1.01,BlueBet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player rebounds,Daniel Gafford,Washington Wizards,4.5,1.12,BlueBet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player rebounds,Daniel Gafford,Washington Wizards,7.5,1.97,BlueBet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player rebounds,Daniel Gafford,Washington Wizards,9.5,3.8,BlueBet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player rebounds,Daniel Gafford,Washington Wizards,11.5,7.5,BlueBet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player rebounds,Tyus Jones,Washington Wizards,1.5,1.19,BlueBet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player rebounds,Tyus Jones,Washington Wizards,4.5,4.5,BlueBet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player rebounds,Tyus Jones,Washington Wizards,7.5,21,BlueBet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player rebounds,Kyle Kuzma,Washington Wizards,1.5,1.01,BlueBet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player rebounds,Kyle Kuzma,Washington Wizards,4.5,1.27,BlueBet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player rebounds,Kyle Kuzma,Washington Wizards,7.5,3.1,BlueBet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player rebounds,Kyle Kuzma,Washington Wizards,9.5,7,BlueBet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player rebounds,Jordan Poole,Washington Wizards,1.5,1.27,BlueBet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player rebounds,Jordan Poole,Washington Wizards,4.5,5.5,BlueBet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player rebounds,Jordan Poole,Washington Wizards,7.5,23,BlueBet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player rebounds,OG Anunoby,Toronto Raptors,1.5,1.01,BlueBet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player rebounds,OG Anunoby,Toronto Raptors,4.5,1.72,BlueBet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player rebounds,OG Anunoby,Toronto Raptors,7.5,5,BlueBet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player rebounds,OG Anunoby,Toronto Raptors,9.5,15,BlueBet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player rebounds,Delon Wright,Washington Wizards,1.5,1.27,BlueBet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player rebounds,Delon Wright,Washington Wizards,4.5,5,BlueBet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player rebounds,Delon Wright,Washington Wizards,7.5,21,BlueBet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player rebounds,Quentin Grimes,New York Knicks,1.5,1.37,BlueBet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player rebounds,Quentin Grimes,New York Knicks,4.5,6.5,BlueBet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player rebounds,Quentin Grimes,New York Knicks,7.5,26,BlueBet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player rebounds,Josh Hart,New York Knicks,1.5,1.01,BlueBet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player rebounds,Josh Hart,New York Knicks,4.5,1.12,BlueBet,Washington Wizards
