match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1.04,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.22,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.7,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,14.5,3.2,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,17.5,7,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player rebounds,Malik Beasley,Milwaukee Bucks,3.5,1.87,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player rebounds,Malik Beasley,Milwaukee Bucks,4.5,2.8,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player rebounds,Malik Beasley,Milwaukee Bucks,7.5,12,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player rebounds,Jae Crowder,Milwaukee Bucks,3.5,1.95,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player rebounds,Jae Crowder,Milwaukee Bucks,4.5,2.9,BlueBet,Los Angeles Clippers
