match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Tyrese Haliburton,Indiana Pacers,3.5,1.7,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Tyrese Haliburton,Indiana Pacers,4.5,2.5,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Tyrese Haliburton,Indiana Pacers,7.5,9.5,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Bennedict Mathurin,Indiana Pacers,3.5,1.22,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Bennedict Mathurin,Indiana Pacers,4.5,1.52,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Bennedict Mathurin,Indiana Pacers,7.5,4.5,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Bennedict Mathurin,Indiana Pacers,9.5,9.5,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Andrew Nembhard,Indiana Pacers,3.5,2.85,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Andrew Nembhard,Indiana Pacers,4.5,4.6,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Andrew Nembhard,Indiana Pacers,7.5,21,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Pascal Siakam,Indiana Pacers,3.5,1.04,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Pascal Siakam,Indiana Pacers,4.5,1.17,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Pascal Siakam,Indiana Pacers,7.5,2.15,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Pascal Siakam,Indiana Pacers,9.5,4.4,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Pascal Siakam,Indiana Pacers,11.5,8.5,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player rebounds,Myles Turner,Indiana Pacers,3.5,1.01,BlueBet,Toronto Raptors
