match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
<<<<<<< HEAD
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Tyrese Haliburton,Indiana Pacers,3.5,2.1,BlueBet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Tyrese Haliburton,Indiana Pacers,4.5,3.3,BlueBet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Tyrese Haliburton,Indiana Pacers,7.5,17,BlueBet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Kentavious Caldwell-Pope,Denver Nuggets,3.5,2.45,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Kentavious Caldwell-Pope,Denver Nuggets,4.5,4,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Kentavious Caldwell-Pope,Denver Nuggets,7.5,20,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Aaron Gordon,Denver Nuggets,3.5,1.03,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Aaron Gordon,Denver Nuggets,4.5,1.14,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Aaron Gordon,Denver Nuggets,7.5,2.05,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Aaron Gordon,Denver Nuggets,9.5,3.9,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Aaron Gordon,Denver Nuggets,11.5,8,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Nikola Jokic,Denver Nuggets,7.5,1.03,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Nikola Jokic,Denver Nuggets,9.5,1.18,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Nikola Jokic,Denver Nuggets,11.5,1.52,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Nikola Jokic,Denver Nuggets,14.5,2.8,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Nikola Jokic,Denver Nuggets,17.5,5.5,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Jamal Murray,Denver Nuggets,3.5,1.6,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Jamal Murray,Denver Nuggets,4.5,2.3,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Jamal Murray,Denver Nuggets,7.5,8.5,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Michael Porter Jr.,Denver Nuggets,3.5,1.06,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Michael Porter Jr.,Denver Nuggets,4.5,1.18,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Michael Porter Jr.,Denver Nuggets,7.5,2.45,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Michael Porter Jr.,Denver Nuggets,9.5,4.6,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Michael Porter Jr.,Denver Nuggets,11.5,9.5,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Myles Turner,Indiana Pacers,3.5,1.08,BlueBet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Myles Turner,Indiana Pacers,4.5,1.19,BlueBet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Myles Turner,Indiana Pacers,7.5,2.5,BlueBet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Myles Turner,Indiana Pacers,9.5,4.8,BlueBet,Denver Nuggets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player rebounds,Mikal Bridges,Brooklyn Nets,3.5,1.3,BlueBet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player rebounds,Mikal Bridges,Brooklyn Nets,4.5,1.72,BlueBet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player rebounds,Mikal Bridges,Brooklyn Nets,7.5,4.8,BlueBet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player rebounds,Mikal Bridges,Brooklyn Nets,9.5,12,BlueBet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player rebounds,Nic Claxton,Brooklyn Nets,4.5,1.01,BlueBet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player rebounds,Nic Claxton,Brooklyn Nets,7.5,1.1,BlueBet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player rebounds,Nic Claxton,Brooklyn Nets,9.5,1.32,BlueBet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player rebounds,Nic Claxton,Brooklyn Nets,11.5,1.92,BlueBet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player rebounds,Nic Claxton,Brooklyn Nets,14.5,4,BlueBet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player rebounds,Spencer Dinwiddie,Brooklyn Nets,3.5,2.3,BlueBet,New York Knicks
=======
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Kentavious Caldwell-Pope,Denver Nuggets,3.5,2.55,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Kentavious Caldwell-Pope,Denver Nuggets,4.5,4.4,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Kentavious Caldwell-Pope,Denver Nuggets,7.5,20,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Aaron Gordon,Denver Nuggets,3.5,1.04,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Aaron Gordon,Denver Nuggets,4.5,1.16,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Aaron Gordon,Denver Nuggets,7.5,2.2,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Aaron Gordon,Denver Nuggets,9.5,4.2,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Aaron Gordon,Denver Nuggets,11.5,8.5,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Nikola Jokic,Denver Nuggets,7.5,1.03,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Nikola Jokic,Denver Nuggets,9.5,1.19,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Nikola Jokic,Denver Nuggets,11.5,1.52,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Nikola Jokic,Denver Nuggets,14.5,2.85,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Nikola Jokic,Denver Nuggets,17.5,6,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Jamal Murray,Denver Nuggets,3.5,1.62,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Jamal Murray,Denver Nuggets,4.5,2.3,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Jamal Murray,Denver Nuggets,7.5,8.5,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Michael Porter Jr.,Denver Nuggets,3.5,1.08,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Michael Porter Jr.,Denver Nuggets,4.5,1.2,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Michael Porter Jr.,Denver Nuggets,7.5,2.65,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Michael Porter Jr.,Denver Nuggets,9.5,4.8,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Myles Turner,Indiana Pacers,3.5,1.09,BlueBet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Myles Turner,Indiana Pacers,4.5,1.2,BlueBet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Myles Turner,Indiana Pacers,7.5,2.7,BlueBet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Myles Turner,Indiana Pacers,9.5,5,BlueBet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Buddy Hield,Indiana Pacers,3.5,1.8,BlueBet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Buddy Hield,Indiana Pacers,4.5,2.75,BlueBet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Buddy Hield,Indiana Pacers,7.5,11,BlueBet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Aaron Nesmith,Indiana Pacers,3.5,1.92,BlueBet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Aaron Nesmith,Indiana Pacers,4.5,2.9,BlueBet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Aaron Nesmith,Indiana Pacers,7.5,13,BlueBet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Pascal Siakam,Toronto Raptors,3.5,1.12,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Pascal Siakam,Toronto Raptors,4.5,1.27,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Pascal Siakam,Toronto Raptors,7.5,3,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Pascal Siakam,Toronto Raptors,9.5,6,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Reggie Jackson,Denver Nuggets,3.5,4,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Reggie Jackson,Denver Nuggets,4.5,7,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Reggie Jackson,Denver Nuggets,7.5,26,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player rebounds,Christian Braun,Denver Nuggets,3.5,2.1,BlueBet,Indiana Pacers
