match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player rebounds,Tobias Harris,Philadelphia 76ers,3.5,1.11,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player rebounds,Tobias Harris,Philadelphia 76ers,4.5,1.25,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player rebounds,Tobias Harris,Philadelphia 76ers,7.5,3,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player rebounds,Tobias Harris,Philadelphia 76ers,9.5,6,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.87,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,2.8,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player rebounds,Tyrese Maxey,Philadelphia 76ers,7.5,12,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player rebounds,Paul Reed,Philadelphia 76ers,3.5,1.01,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player rebounds,Paul Reed,Philadelphia 76ers,4.5,1.02,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player rebounds,Paul Reed,Philadelphia 76ers,7.5,1.37,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player rebounds,Paul Reed,Philadelphia 76ers,9.5,2.1,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player rebounds,Paul Reed,Philadelphia 76ers,11.5,3.8,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player rebounds,Precious Achiuwa,New York Knicks,4.5,1.01,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player rebounds,Precious Achiuwa,New York Knicks,7.5,1.17,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player rebounds,Precious Achiuwa,New York Knicks,9.5,1.52,BlueBet,Philadelphia 76ers
