match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player rebounds,Jaren Jackson Jr.,Memphis Grizzlies,3.5,1.18,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player rebounds,Jaren Jackson Jr.,Memphis Grizzlies,4.5,1.37,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player rebounds,Jaren Jackson Jr.,Memphis Grizzlies,7.5,3.7,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player rebounds,Jaren Jackson Jr.,Memphis Grizzlies,9.5,8,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player rebounds,Vince Williams Jr.,Memphis Grizzlies,3.5,1.09,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player rebounds,Vince Williams Jr.,Memphis Grizzlies,4.5,1.22,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player rebounds,Vince Williams Jr.,Memphis Grizzlies,7.5,2.8,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player rebounds,Vince Williams Jr.,Memphis Grizzlies,9.5,5,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1.03,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.18,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.52,BlueBet,Memphis Grizzlies
