match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 10+ (Match),Indiana Pacers,9.5,17,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 4+ (Match),Indiana Pacers,3.5,1.34,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 5+ (Match),Indiana Pacers,4.5,1.77,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Tyrese Haliburton,Player rebounds - Tyrese Haliburton 8+ (Match),Indiana Pacers,7.5,6.5,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,T.J. McConnell,Player rebounds - T.J. McConnell 4+ (Match),Indiana Pacers,3.5,2.6,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,T.J. McConnell,Player rebounds - T.J. McConnell 5+ (Match),Indiana Pacers,4.5,4.6,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,T.J. McConnell,Player rebounds - T.J. McConnell 8+ (Match),Indiana Pacers,7.5,26,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Andrew Nembhard,Player rebounds - Andrew Nembhard 4+ (Match),Indiana Pacers,3.5,1.87,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Andrew Nembhard,Player rebounds - Andrew Nembhard 5+ (Match),Indiana Pacers,4.5,2.85,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Andrew Nembhard,Player rebounds - Andrew Nembhard 8+ (Match),Indiana Pacers,7.5,15,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 4+ (Match),Indiana Pacers,3.5,1.43,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 5+ (Match),Indiana Pacers,4.5,1.91,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 8+ (Match),Indiana Pacers,7.5,7.75,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 10+ (Match),Indiana Pacers,9.5,21,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 10+ (Match),Indiana Pacers,9.5,4.5,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 12+ (Match),Indiana Pacers,11.5,10,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 4+ (Match),Indiana Pacers,3.5,1.06,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 5+ (Match),Indiana Pacers,4.5,1.17,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 8+ (Match),Indiana Pacers,7.5,2.2,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Obi Toppin,Player rebounds - O. Toppin 4+ (Match),Indiana Pacers,3.5,2.45,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Obi Toppin,Player rebounds - O. Toppin 5+ (Match),Indiana Pacers,4.5,4.2,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Obi Toppin,Player rebounds - O. Toppin 8+ (Match),Indiana Pacers,7.5,21,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Gary Trent Jr.,Player rebounds - G. Trent Jr. 4+ (Match),Milwaukee Bucks,3.5,3.2,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Gary Trent Jr.,Player rebounds - G. Trent Jr. 5+ (Match),Milwaukee Bucks,4.5,6,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Gary Trent Jr.,Player rebounds - G. Trent Jr. 8+ (Match),Milwaukee Bucks,7.5,31,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Myles Turner,Player rebounds - M. Turner 10+ (Match),Indiana Pacers,9.5,8.5,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Myles Turner,Player rebounds - M. Turner 4+ (Match),Indiana Pacers,3.5,1.17,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Myles Turner,Player rebounds - M. Turner 5+ (Match),Indiana Pacers,4.5,1.38,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Myles Turner,Player rebounds - M. Turner 8+ (Match),Indiana Pacers,7.5,3.6,Betr,Milwaukee Bucks,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Player rebounds - Giannis Antetokounmpo 10+ (Match),Milwaukee Bucks,9.5,1.18,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Player rebounds - Giannis Antetokounmpo 12+ (Match),Milwaukee Bucks,11.5,1.51,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Player rebounds - Giannis Antetokounmpo 15+ (Match),Milwaukee Bucks,14.5,2.7,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Player rebounds - Giannis Antetokounmpo 18+ (Match),Milwaukee Bucks,17.5,6.5,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Player rebounds - Giannis Antetokounmpo 8+ (Match),Milwaukee Bucks,7.5,1.05,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,AJ Green,Player rebounds - AJ Green 4+ (Match),Milwaukee Bucks,3.5,3.4,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,AJ Green,Player rebounds - AJ Green 5+ (Match),Milwaukee Bucks,4.5,6.5,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,AJ Green,Player rebounds - AJ Green 8+ (Match),Milwaukee Bucks,7.5,36,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Player rebounds - K. Kuzma 4+ (Match),Milwaukee Bucks,3.5,1.91,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Player rebounds - K. Kuzma 5+ (Match),Milwaukee Bucks,4.5,3,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Player rebounds - K. Kuzma 8+ (Match),Milwaukee Bucks,7.5,15,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Kevin Porter Jr.,Player rebounds - K. Porter Jr. 10+ (Match),Milwaukee Bucks,9.5,18,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Kevin Porter Jr.,Player rebounds - K. Porter Jr. 4+ (Match),Milwaukee Bucks,3.5,1.38,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Kevin Porter Jr.,Player rebounds - K. Porter Jr. 5+ (Match),Milwaukee Bucks,4.5,1.8,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Kevin Porter Jr.,Player rebounds - K. Porter Jr. 8+ (Match),Milwaukee Bucks,7.5,6.5,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Bobby Portis,Player rebounds - Bobby Portis 10+ (Match),Milwaukee Bucks,9.5,2.45,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Bobby Portis,Player rebounds - Bobby Portis 12+ (Match),Milwaukee Bucks,11.5,4.8,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Bobby Portis,Player rebounds - Bobby Portis 4+ (Match),Milwaukee Bucks,3.5,1.02,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Bobby Portis,Player rebounds - Bobby Portis 5+ (Match),Milwaukee Bucks,4.5,1.06,Betr,Indiana Pacers,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Rebounds,Bobby Portis,Player rebounds - Bobby Portis 8+ (Match),Milwaukee Bucks,7.5,1.51,Betr,Indiana Pacers,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 10+ (Match),New York Knicks,9.5,15,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 4+ (Match),New York Knicks,3.5,1.3,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 5+ (Match),New York Knicks,4.5,1.65,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,OG Anunoby,Player rebounds - O.G. Anunoby 8+ (Match),New York Knicks,7.5,5.5,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Mikal Bridges,Player rebounds - Mikal Bridges 4+ (Match),New York Knicks,3.5,1.65,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Mikal Bridges,Player rebounds - Mikal Bridges 5+ (Match),New York Knicks,4.5,2.4,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Mikal Bridges,Player rebounds - Mikal Bridges 8+ (Match),New York Knicks,7.5,11,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Jalen Brunson,Player rebounds - Jalen Brunson 4+ (Match),New York Knicks,3.5,1.83,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Jalen Brunson,Player rebounds - Jalen Brunson 5+ (Match),New York Knicks,4.5,2.85,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Jalen Brunson,Player rebounds - Jalen Brunson 8+ (Match),New York Knicks,7.5,14,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 10+ (Match),New York Knicks,9.5,1.56,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 12+ (Match),New York Knicks,11.5,2.45,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 15+ (Match),New York Knicks,14.5,6.25,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 5+ (Match),New York Knicks,4.5,1.02,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Josh Hart,Player rebounds - Josh Hart 8+ (Match),New York Knicks,7.5,1.2,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 10+ (Match),New York Knicks,9.5,1.43,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 12+ (Match),New York Knicks,11.5,2.05,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 15+ (Match),New York Knicks,14.5,4.9,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 18+ (Match),New York Knicks,17.5,13,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Karl-Anthony Towns,Player rebounds - K. Towns 8+ (Match),New York Knicks,7.5,1.14,Betr,Detroit Pistons,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Malik Beasley,Player rebounds - Malik Beasley 4+ (Match),Detroit Pistons,3.5,3.4,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Malik Beasley,Player rebounds - Malik Beasley 5+ (Match),Detroit Pistons,4.5,6.5,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Malik Beasley,Player rebounds - Malik Beasley 8+ (Match),Detroit Pistons,7.5,36,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 10+ (Match),Detroit Pistons,9.5,4.5,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 12+ (Match),Detroit Pistons,11.5,10.5,Betr,New York Knicks,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Rebounds,Cade Cunningham,Player rebounds - Cade Cunningham 4+ (Match),Detroit Pistons,3.5,1.07,Betr,New York Knicks,NA
