match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Andrew Nembhard,Player rebounds - Andrew Nembhard 4+ (Match),Indiana Pacers,3.5,2.15,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Andrew Nembhard,Player rebounds - Andrew Nembhard 5+ (Match),Indiana Pacers,4.5,3.5,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Andrew Nembhard,Player rebounds - Andrew Nembhard 8+ (Match),Indiana Pacers,7.5,21,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 4+ (Match),Indiana Pacers,3.5,1.56,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 5+ (Match),Indiana Pacers,4.5,2.2,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 8+ (Match),Indiana Pacers,7.5,9.5,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 10+ (Match),Indiana Pacers,9.5,4.8,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 12+ (Match),Indiana Pacers,11.5,11,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 4+ (Match),Indiana Pacers,3.5,1.07,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Rebounds,Pascal Siakam,Player rebounds - P. Siakam 5+ (Match),Indiana Pacers,4.5,1.18,Betr,Brooklyn Nets,NA
