match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Tobias Harris,Philadelphia 76ers,3.5,1.09,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Tobias Harris,Philadelphia 76ers,4.5,1.22,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Tobias Harris,Philadelphia 76ers,7.5,2.7,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Tobias Harris,Philadelphia 76ers,9.5,4.8,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Buddy Hield,Philadelphia 76ers,3.5,1.8,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Buddy Hield,Philadelphia 76ers,4.5,2.7,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Buddy Hield,Philadelphia 76ers,7.5,10,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Kyle Lowry,Philadelphia 76ers,3.5,1.7,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Kyle Lowry,Philadelphia 76ers,4.5,2.45,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Kyle Lowry,Philadelphia 76ers,7.5,9,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Brandon Ingram,New Orleans Pelicans,3.5,1.19,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Brandon Ingram,New Orleans Pelicans,4.5,1.45,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Brandon Ingram,New Orleans Pelicans,7.5,4.2,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Brandon Ingram,New Orleans Pelicans,9.5,9.5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Herbert Jones,New Orleans Pelicans,3.5,1.62,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Herbert Jones,New Orleans Pelicans,4.5,2.35,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Herbert Jones,New Orleans Pelicans,7.5,8.5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,CJ McCollum,New Orleans Pelicans,3.5,1.4,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,CJ McCollum,New Orleans Pelicans,4.5,1.97,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,CJ McCollum,New Orleans Pelicans,7.5,6.5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Kelly Oubre Jr.,Philadelphia 76ers,3.5,1.22,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Kelly Oubre Jr.,Philadelphia 76ers,4.5,1.6,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Kelly Oubre Jr.,Philadelphia 76ers,7.5,4.6,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Kelly Oubre Jr.,Philadelphia 76ers,9.5,10,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Jonas Valanciunas,New Orleans Pelicans,4.5,1.01,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Jonas Valanciunas,New Orleans Pelicans,7.5,1.19,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Jonas Valanciunas,New Orleans Pelicans,9.5,1.67,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Jonas Valanciunas,New Orleans Pelicans,11.5,2.75,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Jonas Valanciunas,New Orleans Pelicans,14.5,6,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Zion Williamson,New Orleans Pelicans,3.5,1.12,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Zion Williamson,New Orleans Pelicans,4.5,1.27,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Zion Williamson,New Orleans Pelicans,7.5,3.1,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Zion Williamson,New Orleans Pelicans,9.5,6.5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Jose Alvarado,New Orleans Pelicans,3.5,3.3,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Jose Alvarado,New Orleans Pelicans,4.5,5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Jose Alvarado,New Orleans Pelicans,7.5,21,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Trey Murphy III,New Orleans Pelicans,3.5,1.45,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Trey Murphy III,New Orleans Pelicans,4.5,2,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Trey Murphy III,New Orleans Pelicans,7.5,7,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Naji Marshall,New Orleans Pelicans,3.5,1.8,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Naji Marshall,New Orleans Pelicans,4.5,2.55,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player rebounds,Naji Marshall,New Orleans Pelicans,7.5,9,BlueBet,Philadelphia 76ers
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player rebounds,Deni Avdija,Washington Wizards,3.5,1.01,BlueBet,Charlotte Hornets
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player rebounds,Deni Avdija,Washington Wizards,4.5,1.02,BlueBet,Charlotte Hornets
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player rebounds,Deni Avdija,Washington Wizards,7.5,1.37,BlueBet,Charlotte Hornets
