match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,NA,Player rebounds - Nikola Jokic 10+ (Match),NA,9.5,1.18,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,NA,Player rebounds - Nikola Jokic 12+ (Match),NA,11.5,1.45,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,NA,Player rebounds - Nikola Jokic 15+ (Match),NA,14.5,2.7,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,NA,Player rebounds - Nikola Jokic 18+ (Match),NA,17.5,6.75,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,NA,Player rebounds - Nikola Jokic 8+ (Match),NA,7.5,1.04,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,DeMar DeRozan,Player rebounds - D. DeRozan 4+ (Match),Sacramento Kings,3.5,1.71,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,DeMar DeRozan,Player rebounds - D. DeRozan 5+ (Match),Sacramento Kings,4.5,2.55,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,DeMar DeRozan,Player rebounds - D. DeRozan 8+ (Match),Sacramento Kings,7.5,12,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Zach LaVine,Player rebounds - Z. LaVine 4+ (Match),Sacramento Kings,3.5,1.56,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Zach LaVine,Player rebounds - Z. LaVine 5+ (Match),Sacramento Kings,4.5,2.25,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Zach LaVine,Player rebounds - Z. LaVine 8+ (Match),Sacramento Kings,7.5,10,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Keegan Murray,Player rebounds - Keegan Murray 10+ (Match),Sacramento Kings,9.5,9,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Keegan Murray,Player rebounds - Keegan Murray 4+ (Match),Sacramento Kings,3.5,1.19,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Keegan Murray,Player rebounds - Keegan Murray 5+ (Match),Sacramento Kings,4.5,1.4,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Keegan Murray,Player rebounds - Keegan Murray 8+ (Match),Sacramento Kings,7.5,3.7,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,NA,Player rebounds - Jonas Valanciunas 10+ (Match),NA,9.5,1.45,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,NA,Player rebounds - Jonas Valanciunas 12+ (Match),NA,11.5,2.25,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,NA,Player rebounds - Jonas Valanciunas 15+ (Match),NA,14.5,5.5,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,NA,Player rebounds - Jonas Valanciunas 5+ (Match),NA,4.5,1.01,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,NA,Player rebounds - Jonas Valanciunas 8+ (Match),NA,7.5,1.15,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 10+ (Match),Denver Nuggets,9.5,13,Betr,Sacramento Kings,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 4+ (Match),Denver Nuggets,3.5,1.25,Betr,Sacramento Kings,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 5+ (Match),Denver Nuggets,4.5,1.54,Betr,Sacramento Kings,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Christian Braun,Player rebounds - Christian Braun 8+ (Match),Denver Nuggets,7.5,4.9,Betr,Sacramento Kings,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Jamal Murray,Player rebounds - Jamal Murray 4+ (Match),Denver Nuggets,3.5,2.3,Betr,Sacramento Kings,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Jamal Murray,Player rebounds - Jamal Murray 5+ (Match),Denver Nuggets,4.5,3.8,Betr,Sacramento Kings,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Jamal Murray,Player rebounds - Jamal Murray 8+ (Match),Denver Nuggets,7.5,21,Betr,Sacramento Kings,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Michael Porter Jr.,Player rebounds - M. Porter Jr. 10+ (Match),Denver Nuggets,9.5,5.6,Betr,Sacramento Kings,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Michael Porter Jr.,Player rebounds - M. Porter Jr. 12+ (Match),Denver Nuggets,11.5,13,Betr,Sacramento Kings,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Michael Porter Jr.,Player rebounds - M. Porter Jr. 4+ (Match),Denver Nuggets,3.5,1.09,Betr,Sacramento Kings,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Michael Porter Jr.,Player rebounds - M. Porter Jr. 5+ (Match),Denver Nuggets,4.5,1.22,Betr,Sacramento Kings,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Michael Porter Jr.,Player rebounds - M. Porter Jr. 8+ (Match),Denver Nuggets,7.5,2.5,Betr,Sacramento Kings,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Keon Ellis,Player rebounds - Keon Ellis 4+ (Match),Sacramento Kings,3.5,2.1,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Keon Ellis,Player rebounds - Keon Ellis 5+ (Match),Sacramento Kings,4.5,3.4,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Keon Ellis,Player rebounds - Keon Ellis 8+ (Match),Sacramento Kings,7.5,19,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,NA,Player rebounds - Jake Laravia 4+ (Match),NA,3.5,1.71,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,NA,Player rebounds - Jake Laravia 5+ (Match),NA,4.5,2.55,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,NA,Player rebounds - Jake Laravia 8+ (Match),NA,7.5,12,Betr,NA,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Trey Lyles,Player rebounds - T. Lyles 10+ (Match),Sacramento Kings,9.5,16,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Trey Lyles,Player rebounds - T. Lyles 4+ (Match),Sacramento Kings,3.5,1.33,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Trey Lyles,Player rebounds - T. Lyles 5+ (Match),Sacramento Kings,4.5,1.71,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Trey Lyles,Player rebounds - T. Lyles 8+ (Match),Sacramento Kings,7.5,6,Betr,Denver Nuggets,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Russell Westbrook,Player rebounds - R. Westbrook 10+ (Match),Denver Nuggets,9.5,11,Betr,Sacramento Kings,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Russell Westbrook,Player rebounds - R. Westbrook 4+ (Match),Denver Nuggets,3.5,1.2,Betr,Sacramento Kings,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Russell Westbrook,Player rebounds - R. Westbrook 5+ (Match),Denver Nuggets,4.5,1.45,Betr,Sacramento Kings,NA
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Russell Westbrook,Player rebounds - R. Westbrook 8+ (Match),Denver Nuggets,7.5,4.2,Betr,Sacramento Kings,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 10+ (Match),Memphis Grizzlies,9.5,7.75,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 4+ (Match),Memphis Grizzlies,3.5,1.15,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 5+ (Match),Memphis Grizzlies,4.5,1.33,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 8+ (Match),Memphis Grizzlies,7.5,3.2,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Ja Morant,Player rebounds - J. Morant 10+ (Match),Memphis Grizzlies,9.5,21,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Ja Morant,Player rebounds - J. Morant 4+ (Match),Memphis Grizzlies,3.5,1.4,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Ja Morant,Player rebounds - J. Morant 5+ (Match),Memphis Grizzlies,4.5,1.87,Betr,Oklahoma City Thunder,NA
