match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Devin Booker,Player rebounds - Devin Booker 4+ (Match),Phoenix Suns,3.5,1.61,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Devin Booker,Player rebounds - Devin Booker 5+ (Match),Phoenix Suns,4.5,2.3,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Devin Booker,Player rebounds - Devin Booker 8+ (Match),Phoenix Suns,7.5,10.5,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Ryan Dunn,Player rebounds - Ryan Dunn 4+ (Match),Phoenix Suns,3.5,1.45,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Ryan Dunn,Player rebounds - Ryan Dunn 5+ (Match),Phoenix Suns,4.5,2,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Ryan Dunn,Player rebounds - Ryan Dunn 8+ (Match),Phoenix Suns,7.5,8,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Kevin Durant,Player rebounds - Kevin Durant 10+ (Match),Phoenix Suns,9.5,10.5,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Kevin Durant,Player rebounds - Kevin Durant 4+ (Match),Phoenix Suns,3.5,1.2,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Kevin Durant,Player rebounds - Kevin Durant 5+ (Match),Phoenix Suns,4.5,1.45,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Kevin Durant,Player rebounds - Kevin Durant 8+ (Match),Phoenix Suns,7.5,4,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Oso Ighodaro,Player rebounds - Oso Ighodaro 10+ (Match),Phoenix Suns,9.5,17,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Oso Ighodaro,Player rebounds - Oso Ighodaro 4+ (Match),Phoenix Suns,3.5,1.37,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Oso Ighodaro,Player rebounds - Oso Ighodaro 5+ (Match),Phoenix Suns,4.5,1.8,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Oso Ighodaro,Player rebounds - Oso Ighodaro 8+ (Match),Phoenix Suns,7.5,6.5,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Tyus Jones,Player rebounds - Tyus Jones 4+ (Match),Phoenix Suns,3.5,4,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Tyus Jones,Player rebounds - Tyus Jones 5+ (Match),Phoenix Suns,4.5,8,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Tyus Jones,Player rebounds - Tyus Jones 8+ (Match),Phoenix Suns,7.5,41,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Nick Richards,Player rebounds - N. Richards 10+ (Match),Phoenix Suns,9.5,2.6,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Nick Richards,Player rebounds - N. Richards 12+ (Match),Phoenix Suns,11.5,4.5,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Rebounds,Nick Richards,Player rebounds - N. Richards 4+ (Match),Phoenix Suns,3.5,1.02,Betr,Houston Rockets,NA
